filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
548.jpg,37,0.6665785,23.66843,0.0019736289978027344,0.009289741516113281,0.004636526107788086
5480.JPG,26,0.67923194,12.415361,0.002989053726196289,0.010644197463989258,0.004660129547119141
5481.JPG,31,0.6680418,17.639164,0.0023407936096191406,0.010238885879516602,0.004589080810546875
5482.JPG,36,0.7133928,21.732143,0.0019352436065673828,0.008857488632202148,0.0036399364471435547
5483.JPG,36,0.7590097,20.819805,0.0015835762023925781,0.008148908615112305,0.003228425979614258
5484.JPG,35,0.7040168,20.919664,0.0020296573638916016,0.00877070426940918,0.004045963287353516
5485.JPG,37,0.68523467,23.295307,0.002254009246826172,0.00813746452331543,0.003136157989501953
5486.JPG,29,0.67443264,15.511347,0.0019626617431640625,0.008663654327392578,0.0031576156616210938
5487.JPG,32,0.70158285,17.968342,0.0020055770874023438,0.011180639266967773,0.0031239986419677734
5488.JPG,36,0.7017499,21.965002,0.0019392967224121094,0.009807348251342773,0.00391387939453125
5489.jpg,34,0.5983714,22.032572,0.002221345901489258,0.017383337020874023,0.003493070602416992
549.jpg,34,0.6489377,21.021246,0.0018711090087890625,0.015712499618530273,0.00436711311340332
5490.JPG,28,0.6870127,14.259747,0.002053499221801758,0.008153200149536133,0.004151582717895508
5491.JPG,31,0.67072606,17.58548,0.001993417739868164,0.01090383529663086,0.004607200622558594
5492.JPG,35,0.67151046,21.56979,0.0020143985748291016,0.00872659683227539,0.0036394596099853516
5493.JPG,36,0.7263778,21.472445,0.0021190643310546875,0.00886392593383789,0.003462076187133789
5494.JPG,40,0.6884853,26.230293,0.0021965503692626953,0.008868217468261719,0.004892826080322266
5495.JPG,26,0.62423533,13.515293,0.0018596649169921875,0.009695053100585938,0.004496335983276367
5496.JPG,29,0.6600505,15.79899,0.0025110244750976562,0.010643243789672852,0.004582405090332031
5497.JPG,28,0.6912473,14.175055,0.001971006393432617,0.01083517074584961,0.0041866302490234375
5498.JPG,38,0.7036754,23.926493,0.0019719600677490234,0.01578521728515625,0.003554105758666992
5499.JPG,31,0.66245174,17.750965,0.0018639564514160156,0.012750864028930664,0.0045320987701416016
55.jpg,37,0.6445056,24.109888,0.0022459030151367188,0.012456893920898438,0.0047760009765625
550.jpg,34,0.6489377,21.021246,0.0021500587463378906,0.009697437286376953,0.005695343017578125
5500.jpg,33,0.5620239,21.759521,0.0020377635955810547,0.011802434921264648,0.005429267883300781
5501.JPG,35,0.66290784,21.741844,0.0024034976959228516,0.0158538818359375,0.00709986686706543
5502.JPG,34,0.68383,20.323399,0.002612590789794922,0.016938447952270508,0.006546974182128906
5503.JPG,28,0.6735708,14.528584,0.0028340816497802734,0.015002012252807617,0.005275249481201172
5504.JPG,28,0.7215477,13.569046,0.0021910667419433594,0.015155553817749023,0.00638890266418457
5505.JPG,35,0.66763926,21.647215,0.0022253990173339844,0.013339996337890625,0.004805326461791992
5506.JPG,34,0.7134744,19.730513,0.002443075180053711,0.015020608901977539,0.005427360534667969
5507.JPG,33,0.6562606,19.874788,0.0024416446685791016,0.011687517166137695,0.004885435104370117
5508.JPG,34,0.6579088,20.841824,0.0023086071014404297,0.012723207473754883,0.004784822463989258
5509.JPG,30,0.6630628,16.738743,0.0027184486389160156,0.011195659637451172,0.004797220230102539
551.jpg,31,0.6201016,18.59797,0.0024635791778564453,0.010526895523071289,0.00555872917175293
5510.JPG,33,0.68378973,19.324205,0.0020570755004882812,0.012023687362670898,0.0047914981842041016
5511.jpg,32,0.5311787,21.376427,0.0030477046966552734,0.014516115188598633,0.005092144012451172
5512.JPG,28,0.6812732,14.374536,0.0026874542236328125,0.011800527572631836,0.004578828811645508
5513.JPG,35,0.6754207,21.491585,0.0027031898498535156,0.011963129043579102,0.0038483142852783203
5514.JPG,34,0.6516287,20.967426,0.0021915435791015625,0.010947227478027344,0.0046062469482421875
5515.JPG,31,0.6662943,17.674114,0.0022912025451660156,0.01017451286315918,0.004109859466552734
5516.JPG,37,0.71637756,22.67245,0.002048969268798828,0.010147809982299805,0.004554033279418945
5517.JPG,31,0.6606147,17.787704,0.0025506019592285156,0.010479211807250977,0.003613710403442383
5518.JPG,31,0.6846929,17.30614,0.0021314620971679688,0.010905027389526367,0.00482487678527832
5519.JPG,26,0.71459794,11.708041,0.0019931793212890625,0.011079549789428711,0.0041315555572509766
552.jpg,33,0.58619547,21.27609,0.0018725395202636719,0.010991573333740234,0.004468679428100586
5520.JPG,32,0.67568356,18.486328,0.002808094024658203,0.01138615608215332,0.004677772521972656
5521.JPG,25,0.6404438,12.191124,0.002549409866333008,0.01156473159790039,0.0036003589630126953
5522.jpg,21,0.61788005,8.642399,0.0022013187408447266,0.009368896484375,0.004357099533081055
5523.JPG,39,0.6684333,25.631334,0.002254962921142578,0.011258125305175781,0.004395723342895508
5524.JPG,33,0.6740824,19.518353,0.002431154251098633,0.009307861328125,0.0035212039947509766
5525.JPG,19,0.6822587,5.354826,0.002288818359375,0.010905981063842773,0.005953073501586914
5526.JPG,35,0.67398965,21.520206,0.0021457672119140625,0.010378599166870117,0.005152463912963867
5527.JPG,33,0.6621603,19.756794,0.0020945072174072266,0.015245199203491211,0.004628419876098633
5528.JPG,37,0.67431337,23.513733,0.0022623538970947266,0.013299226760864258,0.0051708221435546875
5529.JPG,39,0.6623627,25.752747,0.0026543140411376953,0.010209798812866211,0.004038333892822266
553.jpg,31,0.7435937,16.128126,0.018761396408081055,0.014175653457641602,0.005507707595825195
5530.JPG,32,0.67110324,18.577934,0.0025594234466552734,0.012287139892578125,0.005571842193603516
5531.JPG,37,0.67947495,23.410501,0.0023603439331054688,0.01176762580871582,0.006054401397705078
5532.JPG,38,0.7174933,23.650135,0.0026388168334960938,0.017018795013427734,0.005103588104248047
5533.jpg,34,0.57920873,22.415825,0.0022127628326416016,0.012702703475952148,0.00564265251159668
5534.JPG,32,0.69716644,18.056671,0.0023946762084960938,0.01630425453186035,0.007503986358642578
5535.JPG,32,0.71732956,17.653408,0.0026636123657226562,0.01612377166748047,0.0032176971435546875
5536.JPG,36,0.71234554,21.75309,0.0016949176788330078,0.010776042938232422,0.0035200119018554688
5537.JPG,30,0.7010461,15.979078,0.002043485641479492,0.010796070098876953,0.0038862228393554688
5538.JPG,33,0.7017165,18.965672,0.0021293163299560547,0.009977579116821289,0.003673076629638672
5539.JPG,32,0.6811771,18.376457,0.0023224353790283203,0.009167194366455078,0.004027366638183594
554.jpg,30,0.5608332,18.783337,0.0018928050994873047,0.008994340896606445,0.00427556037902832
5540.JPG,29,0.6791592,15.416816,0.0021431446075439453,0.017722606658935547,0.003610849380493164
5541.JPG,32,0.65466905,18.90662,0.0020668506622314453,0.008588552474975586,0.0041310787200927734
5542.JPG,28,0.6915345,14.16931,0.0023140907287597656,0.016495466232299805,0.0040891170501708984
5543.JPG,30,0.69557357,16.088528,0.0020465850830078125,0.008000612258911133,0.0032923221588134766
5544.jpg,25,0.5739219,13.521562,0.001977205276489258,0.010315895080566406,0.0034363269805908203
5545.JPG,26,0.7008461,11.983078,0.0021774768829345703,0.011838197708129883,0.005095481872558594
5546.JPG,36,0.66997516,22.600496,0.0024309158325195312,0.011750459671020508,0.003833770751953125
5547.JPG,32,0.683226,18.33548,0.0021545886993408203,0.010487079620361328,0.003787994384765625
5548.JPG,30,0.6864947,16.270105,0.0023071765899658203,0.013244390487670898,0.006678104400634766
5549.JPG,29,0.6868495,15.26301,0.0021750926971435547,0.013047933578491211,0.00563502311706543
555.jpg,28,0.5366332,17.267336,0.0020797252655029297,0.010588884353637695,0.00478363037109375
5550.JPG,32,0.681924,18.36152,0.0021021366119384766,0.009068727493286133,0.0051081180572509766
5551.JPG,39,0.67787284,25.442543,0.0019314289093017578,0.011407613754272461,0.0037140846252441406
5552.JPG,33,0.6596065,19.807869,0.0021924972534179688,0.013163089752197266,0.004855632781982422
5553.JPG,31,0.6262278,18.475445,0.0024139881134033203,0.011558294296264648,0.004034280776977539
5554.JPG,33,0.67220914,19.555817,0.0019609928131103516,0.013486862182617188,0.004580974578857422
5555.jpg,35,0.57060295,23.58794,0.001806497573852539,0.010225296020507812,0.004614591598510742
5556.JPG,23,0.6623785,9.75243,0.002237558364868164,0.013979196548461914,0.005591392517089844
5557.JPG,29,0.6814869,15.370262,0.002580881118774414,0.011358499526977539,0.004512786865234375
5558.JPG,33,0.65761495,19.847702,0.0019290447235107422,0.01036524772644043,0.0036771297454833984
5559.JPG,31,0.67678666,17.464268,0.0021004676818847656,0.012787342071533203,0.005963563919067383
556.jpg,30,0.5643419,18.713161,0.0023336410522460938,0.01882147789001465,0.004662513732910156
5560.JPG,32,0.7229984,17.540031,0.0023326873779296875,0.009235858917236328,0.004036426544189453
5561.JPG,37,0.66466,23.7068,0.0019373893737792969,0.00874471664428711,0.004109382629394531
5562.JPG,30,0.6386129,17.227741,0.002185344696044922,0.01268315315246582,0.004291057586669922
5563.JPG,33,0.6268046,20.46391,0.002444028854370117,0.01690387725830078,0.003233194351196289
5564.JPG,27,0.6722658,13.554684,0.002206563949584961,0.014864921569824219,0.003975868225097656
5565.JPG,33,0.67303956,19.53921,0.003752470016479492,0.008265018463134766,0.0031239986419677734
5566.jpg,35,0.57060295,23.58794,0.0020503997802734375,0.008233070373535156,0.003314495086669922
5567.JPG,28,0.6735252,14.529495,0.002053976058959961,0.009458065032958984,0.004477024078369141
5568.JPG,34,0.6421168,21.157665,0.0023703575134277344,0.016609907150268555,0.004281282424926758
5569.JPG,33,0.6561049,19.877901,0.002115488052368164,0.00943136215209961,0.004248857498168945
557.jpg,30,0.5643419,18.713161,0.0019903182983398438,0.009995460510253906,0.003770589828491211
5570.JPG,25,0.70693696,10.861261,0.0021834373474121094,0.010263442993164062,0.004786968231201172
5571.JPG,34,0.6923865,20.15227,0.0027227401733398438,0.012972831726074219,0.005421638488769531
5572.JPG,28,0.67340577,14.531885,0.0022847652435302734,0.010136842727661133,0.0032715797424316406
5573.JPG,31,0.6562007,17.875986,0.002061605453491211,0.010953426361083984,0.004003047943115234
5574.JPG,32,0.67746055,18.450788,0.0021903514862060547,0.009568214416503906,0.004263639450073242
5575.JPG,25,0.6986866,11.026268,0.002360105514526367,0.008887052536010742,0.003406524658203125
5576.JPG,28,0.7021547,13.956906,0.002110004425048828,0.016086816787719727,0.003276348114013672
5577.jpg,26,0.64437515,13.112497,0.05320906639099121,0.010079622268676758,0.004453420639038086
5579.jpg,31,0.6115541,18.768917,0.05399203300476074,0.009855508804321289,0.004525184631347656
558.jpg,33,0.63172793,20.36544,0.0021963119506835938,0.011639118194580078,0.004613399505615234
5580.jpg,31,0.5703776,19.59245,0.0020203590393066406,0.009987115859985352,0.004860877990722656
5581.JPG,30,0.7107971,15.784059,0.0020678043365478516,0.009949207305908203,0.003623485565185547
5582.JPG,36,0.68725336,22.254932,0.00232696533203125,0.009866476058959961,0.0036346912384033203
5583.JPG,34,0.6874271,20.251457,0.0021889209747314453,0.009546518325805664,0.004230499267578125
5584.JPG,35,0.6963431,21.073137,0.002095937728881836,0.009477615356445312,0.0035538673400878906
5585.JPG,34,0.6662648,20.674706,0.002293825149536133,0.00946354866027832,0.0033233165740966797
5586.JPG,30,0.66101587,16.779682,0.0020432472229003906,0.008523702621459961,0.004046201705932617
5587.JPG,32,0.67825174,18.434965,0.0020558834075927734,0.009088993072509766,0.004256248474121094
5588.JPG,25,0.6614754,11.770492,0.0022704601287841797,0.009763002395629883,0.003793954849243164
5589.JPG,31,0.6693139,17.613722,0.0021686553955078125,0.010365486145019531,0.0033311843872070312
559.jpg,31,0.63507223,18.298555,0.002108335494995117,0.009542465209960938,0.004255056381225586
5590.JPG,35,0.6746404,21.50719,0.002402067184448242,0.012163162231445312,0.0035223960876464844
5591.jpg,31,0.6013459,18.973082,0.0022284984588623047,0.0110626220703125,0.004520416259765625
5592.JPG,28,0.6634989,14.730022,0.002207040786743164,0.00944972038269043,0.00380706787109375
5593.JPG,34,0.6893916,20.212168,0.0022716522216796875,0.009790182113647461,0.004782676696777344
5594.JPG,31,0.68052804,17.389439,0.002315044403076172,0.010355949401855469,0.004057168960571289
5595.JPG,27,0.67686313,13.462737,0.0020608901977539062,0.009663105010986328,0.0044858455657958984
5596.JPG,31,0.66160846,17.76783,0.00228118896484375,0.009648799896240234,0.003319978713989258
5597.JPG,28,0.67045045,14.590991,0.001934051513671875,0.009050369262695312,0.004022836685180664
5598.JPG,33,0.68169916,19.366016,0.002098560333251953,0.008789300918579102,0.0041828155517578125
5599.JPG,25,0.6509292,11.981416,0.002048492431640625,0.010790348052978516,0.0036258697509765625
56.jpg,28,0.6291133,15.417734,0.002022266387939453,0.008782148361206055,0.003490447998046875
560.jpg,32,0.59291285,20.141743,0.0020613670349121094,0.00973963737487793,0.00460505485534668
5600.JPG,34,0.6406349,21.187302,0.0024728775024414062,0.011448383331298828,0.004776954650878906
5601.JPG,32,0.63658607,19.268278,0.002530813217163086,0.011964559555053711,0.003925800323486328
5602.jpg,38,0.59933007,26.0134,0.0018341541290283203,0.008053302764892578,0.0034189224243164062
5603.JPG,33,0.6053483,20.893034,0.002354145050048828,0.014260292053222656,0.0037851333618164062
5604.JPG,33,0.62359095,20.528181,0.0019774436950683594,0.008688211441040039,0.0032618045806884766
5605.JPG,31,0.60344434,18.931114,0.001968860626220703,0.008883953094482422,0.004052639007568359
5606.JPG,33,0.63335705,20.332859,0.0022602081298828125,0.014971256256103516,0.0034139156341552734
5607.JPG,37,0.6190281,24.619438,0.00208282470703125,0.01654219627380371,0.0036509037017822266
5608.JPG,37,0.6221467,24.557066,0.002074003219604492,0.009390115737915039,0.004523515701293945
5609.JPG,30,0.6296179,17.407642,0.00188446044921875,0.010085105895996094,0.004772663116455078
561.jpg,27,0.5881063,15.237875,0.0020372867584228516,0.01082921028137207,0.005242109298706055
5610.JPG,34,0.6394147,21.211704,0.002386808395385742,0.012506484985351562,0.004413127899169922
5611.JPG,30,0.73400325,15.319935,0.0025267601013183594,0.013711214065551758,0.005822658538818359
5612.JPG,33,0.62594473,20.481106,0.002366781234741211,0.01483774185180664,0.005940437316894531
5613.jpg,35,0.51869667,24.626066,0.0020685195922851562,0.018138885498046875,0.0050907135009765625
5614.JPG,34,0.62025094,21.594982,0.002483367919921875,0.013782978057861328,0.004461526870727539
5615.JPG,27,0.6160021,14.679958,0.0021698474884033203,0.01219630241394043,0.004341602325439453
5616.JPG,24,0.68987155,10.202569,0.0019729137420654297,0.015499353408813477,0.004672050476074219
5617.JPG,23,0.67118263,9.576347,0.0019903182983398438,0.012651443481445312,0.0048792362213134766
5618.JPG,24,0.68644834,10.271033,0.0023577213287353516,0.01522207260131836,0.0049896240234375
5619.JPG,28,0.69151837,14.169633,0.001982450485229492,0.010443687438964844,0.0033578872680664062
562.jpg,36,0.62127703,23.57446,0.0020983219146728516,0.009079694747924805,0.00407099723815918
5620.JPG,26,0.6648766,12.702469,0.0024194717407226562,0.011527299880981445,0.003805875778198242
5621.JPG,32,0.66141874,18.771626,0.0024788379669189453,0.01046133041381836,0.004130363464355469
5622.JPG,30,0.67637205,16.472559,0.002073049545288086,0.008456707000732422,0.004062652587890625
5623.JPG,23,0.6464769,10.070461,0.0022029876708984375,0.009746313095092773,0.004215240478515625
5624.jpg,30,0.64554405,17.089119,0.0019683837890625,0.009070396423339844,0.00422215461730957
5625.JPG,26,0.66591346,12.68173,0.0025746822357177734,0.009832620620727539,0.0033309459686279297
5626.JPG,24,0.66146237,10.770753,0.002058744430541992,0.010957717895507812,0.0032091140747070312
5627.JPG,29,0.65835196,15.832961,0.002149343490600586,0.009003162384033203,0.003479480743408203
5628.JPG,32,0.6566204,18.867592,0.0020575523376464844,0.008457660675048828,0.0031740665435791016
5629.JPG,35,0.67350495,21.529902,0.002197265625,0.009676456451416016,0.004151582717895508
563.jpg,27,0.62809885,14.438023,0.002033233642578125,0.008249998092651367,0.0032906532287597656
5630.JPG,32,0.6802622,18.394756,0.0020952224731445312,0.00971531867980957,0.0036547183990478516
5631.JPG,37,0.6870509,23.258984,0.002222299575805664,0.010064125061035156,0.004527568817138672
5632.JPG,30,0.7004586,15.9908285,0.0026044845581054688,0.010115861892700195,0.003986835479736328
5633.JPG,35,0.6800579,21.398842,0.001928567886352539,0.015687942504882812,0.0031626224517822266
5634.JPG,28,0.6252974,15.494051,0.001901865005493164,0.01076960563659668,0.0031807422637939453
5635.jpg,32,0.6039319,19.921362,0.0019388198852539062,0.008176088333129883,0.003583669662475586
5636.JPG,33,0.6248237,20.503527,0.002543210983276367,0.01140284538269043,0.004918336868286133
5637.JPG,30,0.65246344,16.950731,0.002393007278442383,0.010113954544067383,0.0050122737884521484
5638.JPG,30,0.6445151,17.1097,0.002119302749633789,0.01020669937133789,0.004555702209472656
5639.JPG,35,0.6451211,22.097578,0.0023794174194335938,0.017101287841796875,0.003323078155517578
564.jpg,33,0.5957091,21.08582,0.043408870697021484,0.00922846794128418,0.0033659934997558594
5640.JPG,22,0.66272175,8.745565,0.0020449161529541016,0.014597892761230469,0.0033330917358398438
5641.JPG,34,0.6661327,20.677345,0.0019345283508300781,0.014698982238769531,0.004286527633666992
5642.JPG,30,0.65761006,16.8478,0.002071380615234375,0.00861358642578125,0.0033864974975585938
5643.JPG,30,0.67557895,16.48842,0.0022003650665283203,0.00945591926574707,0.004250526428222656
5644.JPG,33,0.6982091,19.035818,0.0021147727966308594,0.009911775588989258,0.0045070648193359375
5645.JPG,31,0.67138505,17.5723,0.002257108688354492,0.010023117065429688,0.004230022430419922
5646.jpg,27,0.48797572,17.240486,0.0018849372863769531,0.009083747863769531,0.003175973892211914
5647.JPG,27,0.662397,13.75206,0.002414226531982422,0.00899052619934082,0.0032994747161865234
5648.JPG,33,0.6592422,19.815155,0.0021784305572509766,0.009237527847290039,0.003408193588256836
5649.JPG,33,0.6294801,20.410397,0.002033710479736328,0.008963823318481445,0.0044901371002197266
5650.JPG,35,0.6368513,22.262974,0.002284526824951172,0.012104272842407227,0.003932476043701172
5651.JPG,25,0.6897956,11.204088,0.0020685195922851562,0.008594274520874023,0.0032324790954589844
5652.JPG,31,0.6349328,18.301344,0.0021102428436279297,0.009144306182861328,0.0032563209533691406
5653.JPG,28,0.6835553,14.328894,0.001976490020751953,0.008955240249633789,0.004024982452392578
5654.JPG,31,0.68215334,17.356934,0.002070188522338867,0.008712530136108398,0.0032656192779541016
5655.JPG,31,0.69774806,17.045038,0.001987457275390625,0.009656429290771484,0.004433155059814453
5656.JPG,33,0.6892576,19.214848,0.0022077560424804688,0.010250568389892578,0.004659414291381836
5657.jpg,27,0.5039517,16.920965,0.0021948814392089844,0.010233402252197266,0.004311323165893555
5658.JPG,26,0.6852536,12.294928,0.0021162033081054688,0.008371353149414062,0.0031332969665527344
5659.JPG,38,0.6712527,24.574945,0.002123594284057617,0.009248733520507812,0.004297971725463867
566.jpg,36,0.733384,21.33232,0.05702996253967285,0.010738134384155273,0.0045130252838134766
5660.JPG,32,0.66982687,18.603462,0.0022187232971191406,0.009952545166015625,0.0033724308013916016
5661.JPG,26,0.70110023,11.977995,0.002284526824951172,0.009144306182861328,0.0033655166625976562
5662.JPG,31,0.73449683,16.310062,0.002123117446899414,0.009035348892211914,0.0035352706909179688
5663.JPG,28,0.67980397,14.403921,0.0018701553344726562,0.008387327194213867,0.0042722225189208984
5664.JPG,30,0.6911961,16.176079,0.0024042129516601562,0.01666569709777832,0.0034198760986328125
5665.JPG,25,0.65681475,11.863705,0.002160310745239258,0.013903141021728516,0.004036903381347656
5666.JPG,29,0.6515404,15.9691925,0.0018341541290283203,0.007909059524536133,0.0035238265991210938
5667.JPG,30,0.7197371,15.605258,0.001817464828491211,0.00818014144897461,0.0030498504638671875
5668.jpg,30,0.5877456,18.245087,0.0020537376403808594,0.007892608642578125,0.003147602081298828
5669.JPG,28,0.7204844,13.590313,0.002055644989013672,0.008829832077026367,0.0045011043548583984
567.jpg,31,0.61469305,18.706139,0.0020627975463867188,0.008645772933959961,0.004830598831176758
5670.JPG,32,0.7582977,16.834045,0.002080678939819336,0.009068012237548828,0.0034437179565429688
5671.JPG,31,0.7182434,16.635132,0.0018496513366699219,0.00947117805480957,0.004659891128540039
5672.JPG,36,0.6961558,22.076885,0.0024123191833496094,0.01062631607055664,0.004909992218017578
5673.JPG,31,0.6466813,18.066374,0.0019838809967041016,0.01055288314819336,0.005080223083496094
5674.JPG,27,0.6406094,14.187813,0.002457857131958008,0.010899782180786133,0.004117727279663086
5675.JPG,29,0.65442824,15.911435,0.0024535655975341797,0.01234292984008789,0.00500798225402832
5676.JPG,29,0.7111865,14.77627,0.0025148391723632812,0.014109373092651367,0.005556344985961914
5677.JPG,30,0.6880319,16.23936,0.001994609832763672,0.012626409530639648,0.003757476806640625
5678.JPG,26,0.71457666,11.708467,0.0021114349365234375,0.010660409927368164,0.004778385162353516
5679.jpg,27,0.57775444,15.444911,0.002256631851196289,0.009377479553222656,0.0035097599029541016
568.jpg,31,0.61469305,18.706139,0.0019550323486328125,0.011728286743164062,0.0055081844329833984
5680.JPG,38,0.70765936,23.846813,0.0021944046020507812,0.01322317123413086,0.004836320877075195
5681.JPG,29,0.6410635,16.17873,0.0020651817321777344,0.011507272720336914,0.005666017532348633
5682.JPG,31,0.61860365,18.627926,0.0017347335815429688,0.01070547103881836,0.0031790733337402344
5683.JPG,33,0.68030536,19.393892,0.002064943313598633,0.015841007232666016,0.004103422164916992
5684.JPG,30,0.6938335,16.123331,0.0021948814392089844,0.010559797286987305,0.0035457611083984375
5685.JPG,26,0.7053229,11.893541,0.0020570755004882812,0.016245603561401367,0.006394386291503906
5686.JPG,29,0.6760326,15.479348,0.0024569034576416016,0.011295795440673828,0.005349159240722656
5687.JPG,34,0.6792519,20.414963,0.0023970603942871094,0.010627031326293945,0.004738807678222656
5688.JPG,31,0.652598,17.94804,0.00269317626953125,0.012758016586303711,0.004862546920776367
5689.JPG,23,0.6402397,10.195206,0.002107858657836914,0.01146697998046875,0.006451129913330078
569.jpg,29,0.5832243,17.335514,0.0027472972869873047,0.020117521286010742,0.005899667739868164
5690.jpg,32,0.6080682,19.838634,0.06549859046936035,0.016356706619262695,0.006477832794189453
5691.jpg,40,0.5162951,29.674099,0.002834796905517578,0.013625383377075195,0.005158901214599609
5692.JPG,24,0.67112947,10.577411,0.0026443004608154297,0.012607097625732422,0.004601478576660156
5693.JPG,30,0.6569582,16.860836,0.002686023712158203,0.017628192901611328,0.005835056304931641
5694.JPG,36,0.51943696,25.611261,0.0029745101928710938,0.014775276184082031,0.00472712516784668
5695.JPG,31,0.7124864,16.750273,0.0025196075439453125,0.03445243835449219,0.012716531753540039
5696.JPG,38,0.6885432,24.229136,0.0028345584869384766,0.021630525588989258,0.007002353668212891
5697.jpg,33,0.6856123,19.287754,0.05839681625366211,0.010064363479614258,0.003641366958618164
5698.jpg,27,0.6452843,14.094315,0.04859471321105957,0.010724067687988281,0.003740549087524414
5699.jpg,29,0.6276642,16.446716,0.051291704177856445,0.0106964111328125,0.004871368408203125
57.jpg,28,0.6291133,15.417734,0.0020685195922851562,0.010078668594360352,0.004930257797241211
570.jpg,29,0.5832243,17.335514,0.0019719600677490234,0.011412858963012695,0.00384521484375
5700.jpg,34,0.6620389,20.759222,0.04933977127075195,0.01164865493774414,0.0035223960876464844
5701.jpg,38,0.68525505,24.294899,0.05878400802612305,0.01610255241394043,0.005206108093261719
5702.jpg,27,0.67647225,13.470555,0.0023500919342041016,0.011554718017578125,0.005789756774902344
5703.jpg,24,0.6689009,10.621982,0.04523205757141113,0.014198064804077148,0.005210161209106445
5704.jpg,31,0.62171674,18.565666,0.06602072715759277,0.015172719955444336,0.004960298538208008
5705.jpg,24,0.68559176,10.288165,0.05542945861816406,0.017124652862548828,0.0044176578521728516
5706.jpg,27,0.7124254,12.751492,0.05700874328613281,0.018810510635375977,0.007245540618896484
5707.jpg,31,0.6578016,17.843967,0.0632023811340332,0.020440340042114258,0.006680488586425781
5708.jpg,27,0.5662482,15.675036,0.06547117233276367,0.01988816261291504,0.006062030792236328
5709.jpg,29,0.627171,16.456581,0.058263301849365234,0.011009931564331055,0.0045702457427978516
571.jpg,29,0.58454436,17.309113,0.0022003650665283203,0.009395360946655273,0.003627777099609375
5710.jpg,39,0.50289595,28.942081,0.051926374435424805,0.009991645812988281,0.0035130977630615234
5711.jpg,30,0.59010863,18.197826,0.04353475570678711,0.013239860534667969,0.003969430923461914
5712.jpg,34,0.6292231,21.415539,0.05423331260681152,0.010273456573486328,0.004103422164916992
5713.jpg,32,0.6566877,18.866245,0.002036571502685547,0.009897708892822266,0.0036475658416748047
5714.jpg,35,0.64665604,22.06688,0.05533552169799805,0.009941339492797852,0.00450897216796875
5715.jpg,33,0.671952,19.560959,0.05617547035217285,0.011936664581298828,0.005110740661621094
5716.jpg,36,0.71462,21.7076,0.047562599182128906,0.009458065032958984,0.0036461353302001953
5717.jpg,32,0.6739864,18.520271,0.04934859275817871,0.009507894515991211,0.004404783248901367
5718.jpg,35,0.6382619,22.234762,0.05104517936706543,0.008895635604858398,0.0041005611419677734
5719.jpg,29,0.6827866,15.344269,0.04953622817993164,0.009495258331298828,0.0038940906524658203
572.jpg,29,0.58454436,17.309113,0.0022797584533691406,0.01065683364868164,0.003726482391357422
5720.jpg,27,0.5995991,15.008018,0.04331827163696289,0.009773969650268555,0.0033385753631591797
5721.jpg,29,0.6172421,16.655159,0.05564737319946289,0.010525941848754883,0.00510716438293457
5722.jpg,33,0.6857836,19.284328,0.05032086372375488,0.011470794677734375,0.003608226776123047
5723.jpg,30,0.6213945,17.57211,0.04207754135131836,0.011369705200195312,0.00418400764465332
5724.jpg,36,0.5754112,24.491776,0.0018863677978515625,0.009621620178222656,0.004721403121948242
5725.jpg,32,0.64295775,19.140846,0.046997785568237305,0.011050939559936523,0.0043430328369140625
5726.jpg,30,0.66775286,16.644943,0.05260944366455078,0.011974096298217773,0.004082679748535156
5727.jpg,31,0.61892515,18.621498,0.06577062606811523,0.01138925552368164,0.003539562225341797
5728.jpg,32,0.73541677,17.291664,0.04937577247619629,0.010311126708984375,0.004775524139404297
5729.jpg,32,0.7102864,17.794273,0.04978752136230469,0.010675668716430664,0.0048029422760009766
573.jpg,40,0.6019236,27.961529,0.0022635459899902344,0.010056018829345703,0.004179477691650391
5730.jpg,30,0.6266321,17.467358,0.050940513610839844,0.013248205184936523,0.0040950775146484375
5731.jpg,28,0.6238721,15.522558,0.04503583908081055,0.013670682907104492,0.0046923160552978516
5732.jpg,34,0.67340505,20.531898,0.055281639099121094,0.014550924301147461,0.00463414192199707
5733.jpg,31,0.5502143,19.995714,0.04490208625793457,0.01453089714050293,0.00507807731628418
5734.jpg,30,0.61107945,17.778412,0.04488396644592285,0.016392230987548828,0.005799770355224609
5735.jpg,37,0.6066659,24.866682,0.002720355987548828,0.013426065444946289,0.00537109375
5736.jpg,30,0.6263248,17.473505,0.05601310729980469,0.012817859649658203,0.0056955814361572266
5737.jpg,33,0.52147585,22.570484,0.05702066421508789,0.0130157470703125,0.0052187442779541016
5738.jpg,32,0.6650604,18.698792,0.05562877655029297,0.01436471939086914,0.005835533142089844
5739.jpg,31,0.6326541,18.346918,0.06228041648864746,0.0164034366607666,0.0056917667388916016
574.jpg,31,0.62631965,18.473606,0.0023937225341796875,0.01373910903930664,0.004715919494628906
5740.jpg,36,0.700703,21.985939,0.0615994930267334,0.01874065399169922,0.004482269287109375
5741.jpg,25,0.69181144,11.163771,0.055684566497802734,0.013384342193603516,0.006522178649902344
5742.jpg,38,0.61568004,25.6864,0.05572104454040527,0.014486551284790039,0.00461125373840332
5743.jpg,37,0.6092847,24.814306,0.0603795051574707,0.012914657592773438,0.005645036697387695
