filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
5088.JPG,29,0.6282879,16.434242,0.002075672149658203,0.00958561897277832,0.005613088607788086
5089.jpg,31,0.5486765,20.02647,0.0026285648345947266,0.010752677917480469,0.0041272640228271484
509.jpg,34,0.6884873,20.230255,0.02219843864440918,0.010627269744873047,0.004011392593383789
5090.JPG,36,0.5844027,24.311947,0.0023910999298095703,0.01032257080078125,0.0044476985931396484
5091.JPG,31,0.6373675,18.252651,0.0019769668579101562,0.009633302688598633,0.004185914993286133
5092.JPG,37,0.63335425,24.332916,0.0021817684173583984,0.010628938674926758,0.0053272247314453125
5093.JPG,36,0.625677,23.48646,0.00220489501953125,0.009811162948608398,0.004166364669799805
5094.JPG,28,0.62271225,15.545755,0.0020973682403564453,0.010605096817016602,0.00482630729675293
5095.JPG,34,0.6306493,21.387012,0.0022547245025634766,0.010350704193115234,0.0037965774536132812
5096.JPG,22,0.70453393,7.909321,0.002190828323364258,0.011036872863769531,0.003746509552001953
5097.JPG,35,0.7116507,20.766985,0.0020465850830078125,0.010308265686035156,0.0037746429443359375
5098.JPG,33,0.5899344,21.201313,0.001941680908203125,0.013914108276367188,0.0036973953247070312
5099.JPG,40,0.59395933,28.120813,0.0024564266204833984,0.012198448181152344,0.004698753356933594
51.jpg,28,0.6313571,15.372858,0.0029518604278564453,0.011786699295043945,0.004878044128417969
510.jpg,32,0.55280197,20.94396,0.002834796905517578,0.018556594848632812,0.004647731781005859
5100.jpg,26,0.47823888,16.435223,0.002844572067260742,0.014773130416870117,0.003641843795776367
5101.JPG,40,0.58279026,28.344194,0.0023055076599121094,0.011078834533691406,0.003997325897216797
5102.JPG,38,0.6136576,25.726849,0.0024404525756835938,0.017835378646850586,0.0045359134674072266
5103.JPG,35,0.5976502,23.046997,0.0024976730346679688,0.011301040649414062,0.004909992218017578
5104.JPG,31,0.6325197,18.349606,0.002529144287109375,0.009617090225219727,0.0040569305419921875
5105.JPG,31,0.62263334,18.547333,0.009553194046020508,0.03377842903137207,0.0064640045166015625
5106.JPG,32,0.64617026,19.076595,0.0031282901763916016,0.022990942001342773,0.005183219909667969
5107.JPG,28,0.68826675,14.234665,0.002801179885864258,0.010498285293579102,0.00673365592956543
5108.JPG,31,0.62867653,18.42647,0.0026853084564208984,0.01284646987915039,0.004319906234741211
5109.JPG,30,0.52484185,19.503162,0.0023550987243652344,0.01337885856628418,0.0038852691650390625
511.jpg,35,0.62000537,22.599892,0.002313852310180664,0.01027226448059082,0.004434823989868164
5110.JPG,24,0.55367243,12.926552,0.0018801689147949219,0.00999593734741211,0.0044324398040771484
5111.jpg,34,0.5618255,22.763489,0.002167224884033203,0.01102757453918457,0.004940032958984375
5112.JPG,24,0.6661788,10.676424,0.002502918243408203,0.011538982391357422,0.004718303680419922
5113.JPG,30,0.6611864,16.776272,0.002437114715576172,0.012725353240966797,0.005027055740356445
5114.JPG,33,0.6209241,20.581518,0.0023813247680664062,0.010827779769897461,0.0038709640502929688
5115.JPG,32,0.66092694,18.781462,0.0023300647735595703,0.010909557342529297,0.003721475601196289
5116.JPG,28,0.66727465,14.654507,0.0022568702697753906,0.012906312942504883,0.005622386932373047
5117.JPG,24,0.6841407,10.317186,0.002654552459716797,0.011991262435913086,0.003702878952026367
5118.JPG,31,0.6839964,17.320072,0.002116680145263672,0.012596368789672852,0.0034520626068115234
5119.JPG,27,0.68862844,13.227431,0.0019474029541015625,0.015831708908081055,0.0039708614349365234
512.jpg,22,0.5051317,11.897366,0.001983165740966797,0.011444568634033203,0.003879070281982422
5120.JPG,28,0.67423147,14.51537,0.002373218536376953,0.010337352752685547,0.0041735172271728516
5121.JPG,36,0.6151322,23.697355,0.002130270004272461,0.010382890701293945,0.005378246307373047
5122.jpg,34,0.5618255,22.763489,0.0027060508728027344,0.010734081268310547,0.005120038986206055
5123.JPG,29,0.6291859,16.416283,0.002893686294555664,0.012276887893676758,0.006447315216064453
5124.JPG,34,0.61774504,21.6451,0.0024569034576416016,0.009836673736572266,0.005035400390625
5125.JPG,31,0.58938444,19.21231,0.001992940902709961,0.013097286224365234,0.0044558048248291016
5126.JPG,31,0.59532475,19.093506,0.0020661354064941406,0.011165380477905273,0.003817319869995117
5127.JPG,33,0.6230533,20.538933,0.002050161361694336,0.008288145065307617,0.003427743911743164
5128.JPG,30,0.6285856,17.428288,0.0022983551025390625,0.009979009628295898,0.004680633544921875
5129.JPG,37,0.66017294,23.796541,0.0021445751190185547,0.009756803512573242,0.003551483154296875
513.jpg,22,0.5051317,11.897366,0.0019774436950683594,0.008946895599365234,0.0035948753356933594
5130.JPG,29,0.620748,16.585041,0.001974821090698242,0.011275291442871094,0.004969120025634766
5131.JPG,30,0.6151943,17.696114,0.002412557601928711,0.010486364364624023,0.004473686218261719
5132.JPG,32,0.64385,19.123,0.0021979808807373047,0.011086463928222656,0.0052759647369384766
5133.jpg,31,0.7371526,16.256948,0.012951850891113281,0.010639190673828125,0.0035562515258789062
5134.jpg,33,0.60929507,20.814098,0.0021605491638183594,0.007996797561645508,0.0032677650451660156
5135.JPG,31,0.6484647,18.030706,0.002472400665283203,0.009815454483032227,0.004597187042236328
5136.JPG,31,0.54900444,20.01991,0.002403736114501953,0.011099100112915039,0.0051441192626953125
5137.JPG,28,0.5854363,16.291275,0.0022585391998291016,0.009357690811157227,0.0046041011810302734
5138.JPG,30,0.611951,17.76098,0.002121448516845703,0.00826573371887207,0.003269195556640625
5139.JPG,36,0.5939389,24.121223,0.001958131790161133,0.007803678512573242,0.0033524036407470703
514.jpg,30,0.61750823,17.649836,0.0018601417541503906,0.008012771606445312,0.0031931400299072266
5140.JPG,40,0.57685417,28.462917,0.0018105506896972656,0.007675886154174805,0.003114461898803711
5141.JPG,30,0.59108067,18.178387,0.0018532276153564453,0.008513450622558594,0.0039920806884765625
5142.JPG,38,0.6346489,25.307022,0.0020127296447753906,0.007806539535522461,0.0031538009643554688
5143.JPG,28,0.5950266,16.099468,0.001888275146484375,0.007787227630615234,0.0032439231872558594
5144.JPG,32,0.6071942,19.856117,0.0019991397857666016,0.009701013565063477,0.003814697265625
5145.jpg,22,0.527387,11.452259,0.001954793930053711,0.010242700576782227,0.0037212371826171875
5146.JPG,34,0.6124804,21.750393,0.002354145050048828,0.011282205581665039,0.0036504268646240234
5147.JPG,25,0.7685826,9.628348,0.0021212100982666016,0.009454965591430664,0.004715919494628906
5148.JPG,29,0.67499346,15.500131,0.002079010009765625,0.010113954544067383,0.004181385040283203
5149.JPG,27,0.711975,12.7605,0.0019109249114990234,0.01409912109375,0.0033805370330810547
515.jpg,30,0.61750823,17.649836,0.002245664596557617,0.008852720260620117,0.004297018051147461
5150.JPG,30,0.68588644,16.282272,0.0025823116302490234,0.00902247428894043,0.0041561126708984375
5151.JPG,27,0.65487397,13.902521,0.0021533966064453125,0.009904861450195312,0.003872394561767578
5152.JPG,36,0.687888,22.242239,0.0019004344940185547,0.008841753005981445,0.004202842712402344
5153.JPG,27,0.6163404,14.673192,0.002093076705932617,0.008677482604980469,0.003756999969482422
5154.JPG,40,0.58590275,28.281944,0.0019707679748535156,0.010535717010498047,0.0039560794830322266
5155.JPG,41,0.59035987,29.192802,0.0021123886108398438,0.010858774185180664,0.003729104995727539
5156.jpg,22,0.527387,11.452259,0.001971006393432617,0.01173543930053711,0.004084110260009766
5157.JPG,31,0.63120687,18.375862,0.0021157264709472656,0.00826263427734375,0.0033736228942871094
5158.JPG,32,0.60723776,19.855244,0.002455472946166992,0.011039257049560547,0.004181861877441406
5159.JPG,32,0.62375045,19.52499,0.002004384994506836,0.009992122650146484,0.004160404205322266
516.jpg,28,0.58159673,16.368065,0.0023915767669677734,0.011850833892822266,0.0038251876831054688
5160.JPG,28,0.61454177,15.709165,0.0024366378784179688,0.008977174758911133,0.004486560821533203
5161.JPG,31,0.5869832,19.260336,0.0019512176513671875,0.015437602996826172,0.0046308040618896484
5162.JPG,28,0.64035,15.193001,0.0026352405548095703,0.013534069061279297,0.005101203918457031
5163.JPG,24,0.6486739,11.026522,0.002146005630493164,0.012682676315307617,0.0035572052001953125
5164.JPG,24,0.66388977,10.722204,0.0029451847076416016,0.010750532150268555,0.004598855972290039
5165.JPG,37,0.6299795,24.40041,0.0029671192169189453,0.011869430541992188,0.004973411560058594
5166.JPG,33,0.64319986,20.136002,0.0030269622802734375,0.013005495071411133,0.004595756530761719
5167.jpg,26,0.5460781,15.078438,0.002138376235961914,0.01199960708618164,0.003416776657104492
5168.JPG,31,0.61798984,18.640203,0.0026001930236816406,0.00955057144165039,0.00396418571472168
5169.JPG,32,0.5730345,20.53931,0.0023360252380371094,0.011010885238647461,0.004973888397216797
517.jpg,28,0.58159673,16.368065,0.002368927001953125,0.010750293731689453,0.004038095474243164
5170.JPG,31,0.6407697,18.184605,0.002340555191040039,0.01157379150390625,0.004906415939331055
5171.JPG,30,0.5891386,18.217228,0.0024950504302978516,0.013405084609985352,0.0037462711334228516
5172.JPG,30,0.63725126,17.254974,0.0021665096282958984,0.009333372116088867,0.003546476364135742
5173.JPG,35,0.599133,23.01734,0.0021414756774902344,0.00929713249206543,0.004574775695800781
5174.JPG,37,0.606429,24.87142,0.002271890640258789,0.016035079956054688,0.0035059452056884766
5175.JPG,35,0.57261086,23.547783,0.002140045166015625,0.00868988037109375,0.0038979053497314453
5176.JPG,37,0.64221466,24.155706,0.002240419387817383,0.015747547149658203,0.0034513473510742188
5177.JPG,30,0.5673529,18.652943,0.0018608570098876953,0.008757829666137695,0.0031919479370117188
5178.jpg,25,0.53079545,14.38409,0.0017375946044921875,0.009131908416748047,0.00406956672668457
5179.JPG,23,0.5764122,11.471756,0.002106189727783203,0.008414745330810547,0.0032265186309814453
518.jpg,29,0.54914975,18.017006,0.0019168853759765625,0.010007143020629883,0.0047571659088134766
5180.JPG,31,0.5978064,19.043873,0.0022492408752441406,0.016362667083740234,0.003587961196899414
5181.JPG,30,0.5802741,18.394518,0.001909017562866211,0.008468151092529297,0.003431558609008789
5182.JPG,27,0.590709,15.185821,0.0022182464599609375,0.009065628051757812,0.00337982177734375
5183.JPG,21,0.57910955,9.417809,0.0022165775299072266,0.010145187377929688,0.004761219024658203
5184.JPG,33,0.57975316,21.404938,0.002091646194458008,0.009176492691040039,0.0038194656372070312
5185.JPG,28,0.64204496,15.159101,0.0021750926971435547,0.010536909103393555,0.003868579864501953
5186.JPG,38,0.6269023,25.461954,0.0022695064544677734,0.015435457229614258,0.006155967712402344
5187.JPG,38,0.60750663,25.849867,0.0023310184478759766,0.012567758560180664,0.005536317825317383
5188.JPG,29,0.5823251,17.353498,0.002370119094848633,0.01009988784790039,0.003901958465576172
5189.jpg,29,0.5172982,18.654036,0.0025374889373779297,0.009755849838256836,0.00475764274597168
519.jpg,28,0.5479719,17.040562,0.002093791961669922,0.011479377746582031,0.004328727722167969
5190.JPG,32,0.6145185,19.70963,0.0021080970764160156,0.01635146141052246,0.0035910606384277344
5191.JPG,33,0.61333025,20.733395,0.0027627944946289062,0.010895490646362305,0.004004478454589844
5192.JPG,28,0.617806,15.64388,0.0021011829376220703,0.01848578453063965,0.003607034683227539
5193.JPG,32,0.6229404,19.541191,0.002232074737548828,0.009158134460449219,0.00405573844909668
5194.JPG,37,0.6150482,24.699036,0.0018358230590820312,0.008458614349365234,0.0043637752532958984
5195.JPG,36,0.5846225,24.30755,0.0021202564239501953,0.009804964065551758,0.0037386417388916016
5196.JPG,31,0.5663186,19.67363,0.002209901809692383,0.01613450050354004,0.004053354263305664
5197.JPG,32,0.5888452,20.223095,0.00201416015625,0.00881814956665039,0.003838777542114258
5198.JPG,29,0.5803082,17.393837,0.002215147018432617,0.009615182876586914,0.0049610137939453125
5199.JPG,32,0.5366305,21.26739,0.002026796340942383,0.011803388595581055,0.004403114318847656
52.jpg,31,0.59773916,19.045216,0.002247333526611328,0.010719060897827148,0.004345893859863281
520.jpg,37,0.7150583,22.698833,0.01352548599243164,0.012643814086914062,0.00510716438293457
5200.jpg,28,0.5462362,17.075275,0.002278566360473633,0.01288151741027832,0.005023479461669922
5201.JPG,29,0.5851135,17.29773,0.0027780532836914062,0.018516063690185547,0.0035898685455322266
5202.JPG,35,0.61270154,22.74597,0.002293109893798828,0.012229204177856445,0.0036313533782958984
5203.JPG,27,0.55703646,15.859271,0.0020782947540283203,0.010783672332763672,0.0041942596435546875
5204.JPG,36,0.5889447,24.221107,0.0024886131286621094,0.010097026824951172,0.004462718963623047
5205.JPG,33,0.6300961,20.398079,0.0024001598358154297,0.011729001998901367,0.004619598388671875
5206.JPG,35,0.5731698,23.536604,0.002436399459838867,0.010350227355957031,0.003837108612060547
5207.JPG,34,0.60296166,21.940767,0.002195596694946289,0.008505821228027344,0.0035059452056884766
5208.JPG,30,0.5781448,18.437103,0.0022552013397216797,0.009166955947875977,0.00461578369140625
5209.JPG,29,0.5896945,17.20611,0.002199888229370117,0.009107828140258789,0.0041201114654541016
521.jpg,25,0.52512443,14.497511,0.0018274784088134766,0.0077419281005859375,0.004064798355102539
5210.JPG,31,0.6158818,18.682364,0.002404451370239258,0.008161067962646484,0.0032799243927001953
5211.jpg,28,0.5462362,17.075275,0.0017282962799072266,0.007767438888549805,0.004049777984619141
5212.JPG,38,0.6010072,25.979855,0.002420663833618164,0.011415719985961914,0.005034685134887695
5213.JPG,30,0.60542625,17.891476,0.003095865249633789,0.011419057846069336,0.005363941192626953
5214.JPG,27,0.6072074,14.855852,0.0020248889923095703,0.016983747482299805,0.004832744598388672
5215.JPG,33,0.60854495,20.829102,0.002423524856567383,0.010689735412597656,0.004934549331665039
5216.JPG,28,0.6333964,15.332072,0.0019922256469726562,0.009344339370727539,0.0040607452392578125
5217.JPG,35,0.6595777,21.808445,0.004021644592285156,0.009490251541137695,0.003690481185913086
5218.JPG,35,0.6222581,22.554836,0.0027887821197509766,0.00974130630493164,0.005010128021240234
5219.JPG,34,0.590557,22.18886,0.0020148754119873047,0.008810281753540039,0.004130840301513672
522.jpg,25,0.52512443,14.497511,0.0019321441650390625,0.012153863906860352,0.003789663314819336
5220.JPG,33,0.5751719,21.496563,0.002486705780029297,0.010776758193969727,0.0036592483520507812
5221.JPG,28,0.59377754,16.124449,0.002103567123413086,0.007951974868774414,0.003118753433227539
5222.jpg,35,0.54618186,24.076363,0.0018646717071533203,0.008928775787353516,0.004471540451049805
5223.JPG,30,0.6259316,17.481367,0.0022993087768554688,0.016231775283813477,0.003613710403442383
5224.JPG,24,0.61543447,11.691311,0.002142667770385742,0.009263992309570312,0.0034296512603759766
5225.JPG,32,0.65195054,18.960989,0.002373933792114258,0.014705181121826172,0.003587961196899414
5226.JPG,38,0.6142177,25.715645,0.001847982406616211,0.008833169937133789,0.0032660961151123047
5227.JPG,33,0.64541876,20.091625,0.0017626285552978516,0.00812220573425293,0.003203868865966797
5228.JPG,27,0.5891359,15.217282,0.0019466876983642578,0.00948786735534668,0.0036733150482177734
5229.JPG,38,0.6092681,25.814636,0.0023956298828125,0.014974832534790039,0.00425410270690918
523.jpg,28,0.545903,17.08194,0.002024412155151367,0.009470224380493164,0.00417780876159668
5230.JPG,29,0.5957037,17.085926,0.001988649368286133,0.008034229278564453,0.0031545162200927734
5231.JPG,31,0.6651447,17.697105,0.0020732879638671875,0.01533818244934082,0.003698110580444336
5232.JPG,35,0.61431813,22.713638,0.0020554065704345703,0.007815122604370117,0.0041315555572509766
5233.jpg,35,0.54618186,24.076363,0.0020186901092529297,0.008746862411499023,0.0040400028228759766
5234.JPG,30,0.6181892,17.636215,0.001932382583618164,0.00789022445678711,0.00456547737121582
5235.JPG,38,0.59652436,26.069513,0.0020723342895507812,0.009953975677490234,0.0038247108459472656
5236.JPG,32,0.61118346,19.77633,0.0021877288818359375,0.008270978927612305,0.003226041793823242
5237.JPG,30,0.6664202,16.671597,0.0018761157989501953,0.008805274963378906,0.0031414031982421875
5238.JPG,32,0.664817,18.703661,0.0018858909606933594,0.008467912673950195,0.004046201705932617
5239.JPG,30,0.62553465,17.489307,0.0020296573638916016,0.008296012878417969,0.003200531005859375
524.jpg,28,0.5520935,16.95813,0.0021026134490966797,0.008383035659790039,0.004183053970336914
5240.JPG,30,0.643078,17.13844,0.002725839614868164,0.013456344604492188,0.004246711730957031
5241.JPG,22,0.61884785,9.623043,0.0028336048126220703,0.011771917343139648,0.005528926849365234
5242.JPG,38,0.6195778,25.608444,0.002613544464111328,0.011902809143066406,0.004153251647949219
5243.JPG,33,0.61594534,20.681093,0.00307464599609375,0.013146638870239258,0.004236936569213867
5244.jpg,27,0.59359246,15.128151,0.06198453903198242,0.009483575820922852,0.0036559104919433594
5245.jpg,32,0.540126,21.19748,0.0021314620971679688,0.01202845573425293,0.0047190189361572266
5246.JPG,29,0.6365781,16.268438,0.002084970474243164,0.008691072463989258,0.003554105758666992
5247.JPG,25,0.61010915,12.797817,0.0021686553955078125,0.008059978485107422,0.0032699108123779297
5248.JPG,39,0.6058707,26.882586,0.002228260040283203,0.008744001388549805,0.0033998489379882812
5249.JPG,34,0.63191295,21.36174,0.0020384788513183594,0.01470804214477539,0.0032546520233154297
525.jpg,32,0.57468134,20.506374,0.001909017562866211,0.008935213088989258,0.004187107086181641
5250.JPG,35,0.61805904,22.638819,0.0023746490478515625,0.008884668350219727,0.004314899444580078
5251.JPG,29,0.6127231,16.745537,0.0019431114196777344,0.008591413497924805,0.004248619079589844
5252.JPG,36,0.6140658,23.718683,0.0018634796142578125,0.014810323715209961,0.005156517028808594
5253.JPG,35,0.6241704,22.516592,0.0022516250610351562,0.008906364440917969,0.0033299922943115234
5254.JPG,27,0.6393713,14.212574,0.002136707305908203,0.008418560028076172,0.004220485687255859
5255.JPG,30,0.62429494,17.514101,0.002235889434814453,0.008986473083496094,0.004338264465332031
5256.jpg,31,0.5440589,20.118822,0.0020384788513183594,0.009511709213256836,0.0035486221313476562
5257.JPG,31,0.5481348,20.037304,0.002088785171508789,0.008552312850952148,0.003248453140258789
5258.JPG,30,0.58566093,18.286781,0.0020966529846191406,0.008738517761230469,0.003983736038208008
5259.JPG,30,0.6938671,16.122658,0.0018489360809326172,0.00953221321105957,0.005351066589355469
526.jpg,32,0.57468134,20.506374,0.002162933349609375,0.010738134384155273,0.0036008358001708984
5260.JPG,30,0.62555844,17.48883,0.0025055408477783203,0.010413169860839844,0.00427556037902832
5261.JPG,27,0.5624087,15.751826,0.0024378299713134766,0.010889291763305664,0.004177093505859375
5262.JPG,29,0.59189093,17.162182,0.002633810043334961,0.011559486389160156,0.003894329071044922
5263.JPG,34,0.620757,21.58486,0.002432107925415039,0.011739492416381836,0.004551410675048828
5264.JPG,33,0.6345476,20.309048,0.0022988319396972656,0.011070966720581055,0.004664421081542969
5265.JPG,34,0.62983084,21.403383,0.002482891082763672,0.011295557022094727,0.0046765804290771484
5266.JPG,28,0.6635717,14.728565,0.0024170875549316406,0.01251077651977539,0.004097700119018555
5267.jpg,33,0.56187195,21.762562,0.0024404525756835938,0.012743949890136719,0.004544258117675781
5268.JPG,30,0.62112975,17.577404,0.002683877944946289,0.010203838348388672,0.004489421844482422
5269.JPG,31,0.62352705,18.529459,0.002208232879638672,0.012182235717773438,0.004300594329833984
527.jpg,32,0.5888691,20.222618,0.0021216869354248047,0.008461713790893555,0.0033609867095947266
5270.JPG,34,0.6053864,21.892273,0.0021643638610839844,0.011059761047363281,0.004673480987548828
5271.JPG,35,0.6041798,22.916405,0.002404928207397461,0.008337974548339844,0.003610372543334961
5272.JPG,35,0.5972023,23.055954,0.0026781558990478516,0.010430574417114258,0.004225730895996094
5273.JPG,32,0.6010761,19.978477,0.0025911331176757812,0.01740097999572754,0.005551576614379883
5274.JPG,32,0.69596577,18.080685,0.0027196407318115234,0.011768341064453125,0.0050814151763916016
5275.JPG,34,0.6624888,20.750223,0.0024695396423339844,0.014883995056152344,0.004741668701171875
5276.JPG,35,0.60765624,22.846874,0.002552509307861328,0.012781143188476562,0.0041577816009521484
5277.JPG,29,0.63882905,16.22342,0.002440929412841797,0.012923717498779297,0.004537105560302734
5278.jpg,33,0.56187195,21.762562,0.002317667007446289,0.010223627090454102,0.003897428512573242
5279.JPG,27,0.5680133,15.639734,0.0022869110107421875,0.018579483032226562,0.003751516342163086
528.jpg,32,0.5888691,20.222618,0.002119302749633789,0.009818077087402344,0.0049381256103515625
5280.JPG,30,0.5999465,18.00107,0.002089977264404297,0.009595632553100586,0.003942012786865234
5281.JPG,29,0.62954295,16.409142,0.0022504329681396484,0.012670278549194336,0.0043675899505615234
5282.JPG,32,0.661209,18.77582,0.002065896987915039,0.00863504409790039,0.0034303665161132812
5283.JPG,29,0.6353011,16.293978,0.002532958984375,0.013984918594360352,0.004216909408569336
5284.JPG,30,0.5849221,18.30156,0.0022635459899902344,0.011507034301757812,0.004429340362548828
5285.JPG,37,0.59709585,25.058083,0.002490997314453125,0.011149883270263672,0.003981590270996094
5286.JPG,32,0.6195233,19.609535,0.0028159618377685547,0.019910573959350586,0.007631778717041016
5287.JPG,32,0.61922264,19.615547,0.0028111934661865234,0.012203454971313477,0.0057985782623291016
5288.JPG,28,0.61683863,15.663227,0.0026807785034179688,0.013325214385986328,0.005054950714111328
5289.jpg,40,0.5884407,28.231186,0.002998828887939453,0.011569023132324219,0.004168510437011719
529.jpg,32,0.53927064,21.214588,0.0018503665924072266,0.00830698013305664,0.0035932064056396484
5290.JPG,36,0.59153473,24.169306,0.002451181411743164,0.010752677917480469,0.005277395248413086
5291.JPG,29,0.59559184,17.088163,0.0020585060119628906,0.009604930877685547,0.003958463668823242
5292.JPG,33,0.6120223,20.759554,0.0021317005157470703,0.009958982467651367,0.0036149024963378906
5293.JPG,34,0.64211625,21.157675,0.0020437240600585938,0.009145498275756836,0.0036458969116210938
5294.JPG,31,0.61447763,18.710447,0.002274036407470703,0.010123729705810547,0.0037293434143066406
5295.JPG,27,0.6046901,14.9061985,0.0023047924041748047,0.009660482406616211,0.003924369812011719
5296.JPG,34,0.635872,21.28256,0.002187490463256836,0.010058879852294922,0.003337383270263672
5297.JPG,26,0.626837,13.46326,0.0020003318786621094,0.007837772369384766,0.0033283233642578125
5298.JPG,29,0.58761156,17.247768,0.001996278762817383,0.014580249786376953,0.0034389495849609375
5299.JPG,29,0.56277907,17.74442,0.0018830299377441406,0.010214567184448242,0.004156827926635742
53.jpg,31,0.59773916,19.045216,0.0020105838775634766,0.009114265441894531,0.0034406185150146484
530.jpg,33,0.606514,20.86972,0.002168893814086914,0.009207010269165039,0.004074811935424805
5300.jpg,40,0.5884407,28.231186,0.002239227294921875,0.009392023086547852,0.003586292266845703
5301.JPG,37,0.5639572,25.720856,0.0019240379333496094,0.009955167770385742,0.0053920745849609375
5302.JPG,26,0.57894623,14.421076,0.002332448959350586,0.013697385787963867,0.0048868656158447266
5303.JPG,27,0.6180796,14.638408,0.002390623092651367,0.011927366256713867,0.004652738571166992
5304.JPG,30,0.5743939,18.512121,0.0028870105743408203,0.011127710342407227,0.003495454788208008
5305.JPG,29,0.68055934,15.388813,0.0018908977508544922,0.013250112533569336,0.004088878631591797
5306.JPG,31,0.69419295,17.116142,0.002125263214111328,0.012918233871459961,0.0051577091217041016
5307.JPG,24,0.66774356,10.645128,0.0023097991943359375,0.013291120529174805,0.004266500473022461
5308.JPG,24,0.6593566,10.812868,0.0020160675048828125,0.012281179428100586,0.004799365997314453
5309.JPG,26,0.6960808,12.078384,0.002568483352661133,0.009994983673095703,0.0033850669860839844
531.jpg,35,0.7965599,19.068802,0.0668487548828125,0.013361454010009766,0.003810882568359375
5310.JPG,25,0.6424892,12.150216,0.002316713333129883,0.01167917251586914,0.004468441009521484
5311.jpg,32,0.58871377,20.225725,0.0031914710998535156,0.011403560638427734,0.004891157150268555
5312.JPG,32,0.6236598,19.526804,0.0027747154235839844,0.014499187469482422,0.004621028900146484
5313.JPG,32,0.60240644,19.95187,0.0025398731231689453,0.011370420455932617,0.005716562271118164
5314.JPG,27,0.63630694,14.273861,0.0022499561309814453,0.010881662368774414,0.004445552825927734
5315.JPG,27,0.65899396,13.820121,0.0027043819427490234,0.010739326477050781,0.0041353702545166016
5316.JPG,26,0.64135253,13.172949,0.002123594284057617,0.010453462600708008,0.004517555236816406
5317.JPG,32,0.61413896,19.71722,0.002452373504638672,0.012251853942871094,0.0038187503814697266
5318.JPG,35,0.59374297,23.125141,0.002816438674926758,0.013051509857177734,0.0050241947174072266
5319.JPG,33,0.6012175,20.97565,0.002462625503540039,0.0100250244140625,0.004492282867431641
532.jpg,24,0.62212795,11.557441,0.0019116401672363281,0.008214950561523438,0.003654956817626953
5320.JPG,36,0.5844625,24.31075,0.0018608570098876953,0.009798526763916016,0.004789113998413086
5321.JPG,28,0.6087768,15.824464,0.0023572444915771484,0.010599374771118164,0.0037474632263183594
5322.jpg,32,0.58871377,20.225725,0.002283811569213867,0.009351491928100586,0.004136562347412109
5323.JPG,30,0.6267886,17.464228,0.0019001960754394531,0.007783651351928711,0.003114938735961914
5324.JPG,36,0.64472985,23.105404,0.001961231231689453,0.013528585433959961,0.003209352493286133
5325.JPG,32,0.63938874,19.212225,0.0018467903137207031,0.014122724533081055,0.0041925907135009766
5326.JPG,30,0.6274619,17.450762,0.0020890235900878906,0.009148359298706055,0.0033926963806152344
5327.JPG,35,0.6279079,22.441843,0.001949310302734375,0.008548259735107422,0.003498077392578125
5328.JPG,33,0.6302052,20.395897,0.0020084381103515625,0.009950637817382812,0.004296064376831055
5329.JPG,33,0.65605736,19.878853,0.0020837783813476562,0.009282827377319336,0.00371551513671875
533.jpg,24,0.62212795,11.557441,0.0022597312927246094,0.014547586441040039,0.003576517105102539
5330.JPG,41,0.59371066,29.125786,0.002209186553955078,0.013569831848144531,0.0035600662231445312
5331.JPG,32,0.53359103,21.328178,0.002177715301513672,0.010522127151489258,0.004472017288208008
5332.JPG,30,0.6400318,17.199364,0.002323150634765625,0.011522293090820312,0.003767251968383789
5333.jpg,30,0.5539741,18.920517,0.0025768280029296875,0.012153863906860352,0.004206657409667969
5334.JPG,29,0.6544212,15.911575,0.0021529197692871094,0.011584281921386719,0.004331111907958984
5335.JPG,34,0.6144284,21.711432,0.0022525787353515625,0.010330677032470703,0.0041239261627197266
5336.JPG,35,0.6606227,21.787546,0.0026557445526123047,0.010387182235717773,0.00484919548034668
5337.JPG,30,0.5765861,18.468277,0.0022678375244140625,0.010299921035766602,0.0046539306640625
5338.JPG,31,0.66746235,17.650753,0.002686738967895508,0.009546995162963867,0.005126237869262695
5339.JPG,34,0.62599385,21.480124,0.002086639404296875,0.00994420051574707,0.0036094188690185547
534.jpg,23,0.56901366,11.619727,0.002196073532104492,0.008958578109741211,0.0041577816009521484
5340.JPG,28,0.62405777,15.518845,0.002126932144165039,0.008107185363769531,0.003181934356689453
5341.JPG,34,0.5543122,22.913755,0.0017657279968261719,0.008031129837036133,0.004052877426147461
5342.JPG,27,0.5754819,15.490362,0.0019638538360595703,0.01228642463684082,0.0046007633209228516
5343.JPG,30,0.5690662,18.618675,0.0019996166229248047,0.009492874145507812,0.0035331249237060547
5344.jpg,35,0.56082034,23.783592,0.0021369457244873047,0.009133100509643555,0.0042002201080322266
5345.JPG,27,0.56934726,15.613054,0.00208282470703125,0.008929729461669922,0.0044062137603759766
5346.JPG,35,0.6163934,22.672132,0.0020265579223632812,0.010246038436889648,0.005073070526123047
5347.JPG,27,0.6265176,14.469648,0.0030188560485839844,0.011344194412231445,0.003847360610961914
5348.JPG,33,0.61084545,20.78309,0.0023577213287353516,0.011147022247314453,0.003735065460205078
5349.JPG,32,0.6299727,19.400547,0.0028586387634277344,0.009953498840332031,0.006058454513549805
535.jpg,23,0.56901366,11.619727,0.0020334720611572266,0.010633707046508789,0.004938364028930664
