filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
6265.jpg,33,0.5820468,21.359064,0.0023164749145507812,0.010774850845336914,0.0032432079315185547
6266.jpg,35,0.650231,21.99538,0.025488853454589844,0.010000467300415039,0.0032444000244140625
6267.jpg,29,0.70713747,14.85725,0.0023458003997802734,0.01092386245727539,0.004612445831298828
6268.jpg,36,0.6664238,22.671524,0.0022537708282470703,0.013483047485351562,0.005277872085571289
6269.jpg,33,0.5748328,21.503344,0.0035598278045654297,0.015882015228271484,0.004647254943847656
627.jpg,34,0.50942564,23.811487,0.002660036087036133,0.012726545333862305,0.00574946403503418
6270.jpg,37,0.67929333,23.414133,0.0033190250396728516,0.013516664505004883,0.00529026985168457
6271.jpg,29,0.53620356,18.275928,0.0021817684173583984,0.012828588485717773,0.00540471076965332
6272.jpg,34,0.5578313,22.843374,0.002506256103515625,0.012530088424682617,0.005647182464599609
6273.jpg,30,0.5253692,19.492615,0.003299236297607422,0.014545440673828125,0.005466461181640625
6274.jpg,34,0.58184165,22.363167,0.002335071563720703,0.013766050338745117,0.005393266677856445
6275.jpg,33,0.5800991,21.398018,0.002177000045776367,0.00989389419555664,0.003851175308227539
6276.jpg,27,0.6047365,14.90527,0.001996278762817383,0.008891105651855469,0.003484487533569336
6277.jpg,32,0.5109723,21.780554,0.05364227294921875,0.00977468490600586,0.003507375717163086
6279.jpg,26,0.6451906,13.096188,0.022794008255004883,0.008587837219238281,0.003253936767578125
628.jpg,27,0.5077371,16.845257,0.0020155906677246094,0.009717226028442383,0.0031905174255371094
6280.jpg,29,0.584834,17.30332,0.003042459487915039,0.012172460556030273,0.003389596939086914
6281.jpg,36,0.617229,23.65542,0.002717733383178711,0.012030839920043945,0.0056307315826416016
6282.jpg,33,0.54831076,22.033785,0.003169536590576172,0.01118612289428711,0.004436016082763672
6283.jpg,34,0.57681185,22.463764,0.002360820770263672,0.011205434799194336,0.004288673400878906
6284.jpg,34,0.621674,21.56652,0.002742767333984375,0.01083230972290039,0.00435185432434082
6285.jpg,34,0.5018916,23.962168,0.0024547576904296875,0.010077476501464844,0.005042076110839844
6286.jpg,31,0.4910766,21.178469,0.0023200511932373047,0.011357307434082031,0.0037305355072021484
6287.jpg,34,0.5425979,23.148043,0.002530813217163086,0.010143041610717773,0.004778623580932617
6288.jpg,29,0.5804645,17.39071,0.0035440921783447266,0.014322042465209961,0.004387617111206055
6289.jpg,36,0.60145944,23.97081,0.0025603771209716797,0.011340141296386719,0.005294322967529297
629.jpg,35,0.5660862,23.678276,0.0031571388244628906,0.015085220336914062,0.003427743911743164
6290.jpg,32,0.6375817,19.248365,0.022115707397460938,0.009308815002441406,0.004076719284057617
6291.jpg,35,0.551674,23.96652,0.0023279190063476562,0.009106874465942383,0.0032377243041992188
6292.jpg,34,0.54030263,23.193947,0.002012491226196289,0.009824514389038086,0.0036537647247314453
6293.jpg,32,0.5911509,20.176983,0.0021753311157226562,0.009164094924926758,0.003535747528076172
6294.jpg,28,0.5949339,16.101322,0.002331256866455078,0.009274721145629883,0.0031998157501220703
6295.jpg,29,0.6329547,16.340906,0.002231597900390625,0.00980234146118164,0.0033817291259765625
6296.jpg,28,0.57511467,16.497707,0.0022079944610595703,0.008786678314208984,0.0031833648681640625
6297.jpg,34,0.50386107,23.92278,0.0025141239166259766,0.013971567153930664,0.003274679183959961
6298.jpg,37,0.5285776,26.428448,0.0030164718627929688,0.01783132553100586,0.003897428512573242
6299.jpg,33,0.5853771,21.292458,0.0023908615112304688,0.010211706161499023,0.004411220550537109
63.jpg,30,0.5701367,18.597265,0.0029671192169189453,0.011682510375976562,0.004555463790893555
630.jpg,31,0.5296147,20.407707,0.002848386764526367,0.010259389877319336,0.004776477813720703
6300.jpg,34,0.51645106,23.670979,0.002457857131958008,0.010511159896850586,0.003690958023071289
6301.jpg,41,0.5912404,29.175192,0.03383469581604004,0.01216578483581543,0.0037221908569335938
6302.jpg,33,0.53725314,22.254936,0.0031342506408691406,0.011678218841552734,0.003924131393432617
6303.jpg,42,0.5549468,30.901064,0.0020465850830078125,0.010566473007202148,0.003247499465942383
6304.jpg,38,0.5045134,27.909733,0.0020787715911865234,0.008144140243530273,0.0031876564025878906
6305.jpg,37,0.4671002,27.657997,0.0023894309997558594,0.009177446365356445,0.003556489944458008
6306.jpg,32,0.51783466,21.643307,0.002318859100341797,0.009404659271240234,0.0034406185150146484
6307.jpg,34,0.5533749,22.932503,0.002702951431274414,0.01020050048828125,0.004285573959350586
6308.jpg,32,0.6128736,19.742527,0.0022194385528564453,0.01082301139831543,0.0035970211029052734
6309.jpg,27,0.6206484,14.587032,0.002846956253051758,0.008139610290527344,0.003293275833129883
631.jpg,29,0.5212717,18.574566,0.002215862274169922,0.009595394134521484,0.0038368701934814453
6310.jpg,31,0.5534529,19.930943,0.0025739669799804688,0.012384891510009766,0.005160808563232422
6311.jpg,25,0.48277378,15.344524,0.0028295516967773438,0.011861324310302734,0.004410505294799805
6312.jpg,27,0.60474026,14.905195,0.025560617446899414,0.013451814651489258,0.004118919372558594
6313.jpg,33,0.5470865,22.05827,0.0024924278259277344,0.010993719100952148,0.0039708614349365234
6314.jpg,29,0.5437879,18.12424,0.0023424625396728516,0.010390520095825195,0.003531932830810547
6315.jpg,36,0.57103044,24.579391,0.0023555755615234375,0.01055598258972168,0.0035467147827148438
6316.jpg,33,0.58291364,21.341728,0.0023865699768066406,0.011741399765014648,0.004125118255615234
6317.jpg,35,0.48166758,25.36665,0.002498149871826172,0.012894630432128906,0.004533529281616211
6318.jpg,24,0.55487746,12.902451,0.002295970916748047,0.00923919677734375,0.003879070281982422
6319.jpg,34,0.59333754,22.13325,0.002119779586791992,0.008451700210571289,0.0032269954681396484
632.jpg,31,0.5678006,19.64399,0.02118825912475586,0.008683204650878906,0.004042625427246094
6320.jpg,31,0.6124232,18.751537,0.002002716064453125,0.010339021682739258,0.0035066604614257812
6321.jpg,26,0.6145705,13.70859,0.0020685195922851562,0.008965253829956055,0.005064249038696289
6322.jpg,29,0.49381936,19.123613,0.002103567123413086,0.009298324584960938,0.005060911178588867
6323.jpg,36,0.52325934,25.534813,0.017452478408813477,0.015034914016723633,0.006997108459472656
6324.jpg,34,0.54577965,23.084408,0.0028574466705322266,0.01392817497253418,0.0077304840087890625
6325.jpg,23,0.5472742,12.054517,0.0024535655975341797,0.015936851501464844,0.006831645965576172
6326.jpg,29,0.47964346,19.407131,0.002848386764526367,0.014336347579956055,0.0052945613861083984
6327.jpg,32,0.48172644,22.36547,0.002489805221557617,0.019534826278686523,0.005912065505981445
6328.jpg,35,0.4479382,26.041237,0.0021109580993652344,0.013271093368530273,0.004592418670654297
6329.jpg,40,0.601116,27.97768,0.0023386478424072266,0.01271820068359375,0.0044934749603271484
633.jpg,29,0.536221,18.27558,0.0020537376403808594,0.012243509292602539,0.0037415027618408203
6330.jpg,24,0.6179588,11.640824,0.0022630691528320312,0.009628057479858398,0.004068136215209961
6331.jpg,28,0.6242769,15.514462,0.0020990371704101562,0.012057781219482422,0.005467653274536133
6332.jpg,30,0.5407416,19.185167,0.0020492076873779297,0.009326934814453125,0.004505157470703125
6333.jpg,33,0.53581935,22.283613,0.002241373062133789,0.012814998626708984,0.003304004669189453
6334.jpg,33,0.6192577,20.614845,0.015115976333618164,0.00838470458984375,0.0031528472900390625
6335.jpg,34,0.51979494,23.604101,0.0019762516021728516,0.0077130794525146484,0.003075838088989258
6336.jpg,29,0.49269906,19.146019,0.002118825912475586,0.008208513259887695,0.0039250850677490234
6337.jpg,33,0.4649948,23.700104,0.0020554065704345703,0.007746696472167969,0.0032448768615722656
6338.jpg,32,0.5062777,21.874447,0.0022923946380615234,0.007786750793457031,0.003599405288696289
6339.jpg,35,0.5064032,24.871937,0.0020575523376464844,0.008513450622558594,0.003866434097290039
634.jpg,30,0.5692094,18.615812,0.0019261837005615234,0.007727622985839844,0.003177165985107422
6340.jpg,30,0.5490924,19.018152,0.002057790756225586,0.00809335708618164,0.003320455551147461
6341.jpg,31,0.6271769,18.456463,0.002157449722290039,0.0089569091796875,0.004004240036010742
6342.jpg,29,0.6137366,16.725267,0.002160310745239258,0.008355855941772461,0.003216266632080078
6343.jpg,29,0.5395221,18.209557,0.0020270347595214844,0.009031295776367188,0.0031158924102783203
6344.jpg,31,0.517552,20.64896,0.0019605159759521484,0.007932901382446289,0.003072023391723633
6345.jpg,35,0.65482116,21.903576,0.015707015991210938,0.012899637222290039,0.0032434463500976562
6346.jpg,32,0.51831245,21.63375,0.0019092559814453125,0.009053707122802734,0.003111124038696289
6347.jpg,30,0.576972,18.46056,0.002002716064453125,0.007658481597900391,0.0032036304473876953
6348.jpg,29,0.54079735,18.184053,0.0021588802337646484,0.008145809173583984,0.0034182071685791016
6349.jpg,39,0.45526192,29.894762,0.002139568328857422,0.008930444717407227,0.0038988590240478516
635.jpg,31,0.5792696,19.414608,0.002371549606323242,0.011474370956420898,0.004377603530883789
6350.jpg,34,0.5614488,22.771023,0.0030574798583984375,0.012159585952758789,0.005005836486816406
6351.jpg,31,0.54441595,20.111681,0.0033860206604003906,0.010550975799560547,0.0033283233642578125
6352.jpg,37,0.54919326,26.016134,0.0033147335052490234,0.01015329360961914,0.0052564144134521484
6353.jpg,30,0.60316443,17.93671,0.002375364303588867,0.02058243751525879,0.00436091423034668
6354.jpg,31,0.47505397,21.49892,0.0032377243041992188,0.011102437973022461,0.00511479377746582
6355.jpg,28,0.62227106,15.554579,0.0029268264770507812,0.018894672393798828,0.006686687469482422
6356.jpg,30,0.67563355,16.48733,0.021116256713867188,0.011331319808959961,0.004101753234863281
6357.jpg,33,0.52383757,22.523249,0.0022013187408447266,0.009736776351928711,0.0033082962036132812
6358.jpg,31,0.5231495,20.53701,0.0021467208862304688,0.012215614318847656,0.004001617431640625
6359.jpg,36,0.554834,24.90332,0.002137899398803711,0.008277416229248047,0.003172636032104492
636.jpg,21,0.51392055,10.721589,0.0022411346435546875,0.008616447448730469,0.004040956497192383
6360.jpg,37,0.535227,26.29546,0.002206087112426758,0.00877070426940918,0.00404047966003418
6361.jpg,32,0.52337533,21.532494,0.002178668975830078,0.01024007797241211,0.0032155513763427734
6362.jpg,27,0.55549073,15.890185,0.00206756591796875,0.01366114616394043,0.0031790733337402344
6363.jpg,28,0.50446343,17.910732,0.002242565155029297,0.013239622116088867,0.0032770633697509766
6364.jpg,39,0.5364967,28.270065,0.0019979476928710938,0.008183956146240234,0.0032253265380859375
6365.jpg,35,0.455795,25.8841,0.0023505687713623047,0.007935047149658203,0.003076791763305664
6366.jpg,32,0.48579642,22.284073,0.0021479129791259766,0.008348941802978516,0.0031909942626953125
6367.jpg,32,0.585376,20.29248,0.025691747665405273,0.008769035339355469,0.0032088756561279297
6368.jpg,36,0.45881826,26.823635,0.002112150192260742,0.009139776229858398,0.003906965255737305
6369.jpg,35,0.5443912,24.112175,0.0020792484283447266,0.008672714233398438,0.0039031505584716797
637.jpg,32,0.554109,20.91782,0.001980304718017578,0.01056361198425293,0.0032286643981933594
6370.jpg,22,0.5084335,11.831329,0.0021495819091796875,0.007884979248046875,0.0031523704528808594
6371.jpg,31,0.4564089,21.871822,0.002624988555908203,0.008775711059570312,0.003446817398071289
6372.jpg,31,0.4772045,21.45591,0.0024530887603759766,0.009592533111572266,0.0034189224243164062
6373.jpg,25,0.47555336,15.488933,0.002249479293823242,0.008588552474975586,0.003219127655029297
6374.jpg,29,0.42456466,20.508707,0.0022881031036376953,0.008497476577758789,0.0031175613403320312
6375.jpg,26,0.40455127,17.908974,0.002045869827270508,0.008229732513427734,0.003891468048095703
6376.jpg,35,0.47618264,25.476347,0.0021812915802001953,0.010641098022460938,0.004210710525512695
6377.jpg,37,0.47559175,27.488165,0.002222299575805664,0.010085344314575195,0.0032567977905273438
6378.jpg,26,0.56116784,14.776644,0.012091875076293945,0.010387182235717773,0.004094839096069336
6379.jpg,37,0.46636873,27.672626,0.0025980472564697266,0.012629508972167969,0.00484776496887207
638.jpg,37,0.6171856,24.656288,0.0022735595703125,0.012117624282836914,0.0032851696014404297
6380.jpg,32,0.573696,20.52608,0.003065347671508789,0.018798351287841797,0.0045757293701171875
6381.jpg,42,0.5060494,31.879013,0.0033533573150634766,0.012197256088256836,0.005058765411376953
6382.jpg,32,0.53710425,21.257915,0.0035605430603027344,0.012542486190795898,0.0048520565032958984
6383.jpg,28,0.5478534,17.04293,0.002691984176635742,0.01629185676574707,0.006993293762207031
6384.jpg,34,0.4701621,24.596758,0.002992391586303711,0.020374536514282227,0.008499860763549805
6385.jpg,33,0.4315709,24.368582,0.003278017044067383,0.014647960662841797,0.004837751388549805
6386.jpg,32,0.43177,23.364601,0.0022618770599365234,0.01241612434387207,0.005582571029663086
6387.jpg,28,0.42013445,19.597311,0.002207517623901367,0.011380672454833984,0.004794120788574219
6388.jpg,33,0.5176147,22.647705,0.0021584033966064453,0.013101577758789062,0.008042097091674805
6389.jpg,35,0.63849187,22.230164,0.07586026191711426,0.022339344024658203,0.008965730667114258
639.jpg,32,0.5828575,20.34285,0.0028090476989746094,0.020505905151367188,0.006942272186279297
6391.jpg,33,0.62416804,20.51664,0.01912999153137207,0.0184023380279541,0.007078409194946289
6392.jpg,31,0.5085113,20.829773,0.002767324447631836,0.012152671813964844,0.005712747573852539
6393.jpg,31,0.46992344,21.601532,0.0023903846740722656,0.015037059783935547,0.005776882171630859
6394.jpg,40,0.44135755,31.172848,0.002324819564819336,0.01010274887084961,0.004470348358154297
6395.jpg,29,0.50129926,18.974014,0.0020508766174316406,0.01132965087890625,0.003938913345336914
6396.jpg,30,0.4660428,20.679144,0.0024871826171875,0.010527610778808594,0.004615306854248047
6397.jpg,37,0.44544813,28.091038,0.0030884742736816406,0.013383865356445312,0.005975484848022461
6398.jpg,35,0.35845017,27.830997,0.003077268600463867,0.015236854553222656,0.005259275436401367
6399.jpg,39,0.3679728,31.640545,0.002501249313354492,0.014390707015991211,0.005468845367431641
64.jpg,30,0.5322522,19.354956,0.003638744354248047,0.013593435287475586,0.004884004592895508
640.jpg,32,0.5331041,21.337917,0.0027146339416503906,0.01764655113220215,0.006323099136352539
6400.jpg,32,0.5056251,21.887497,0.0029344558715820312,0.01470494270324707,0.005513429641723633
6401.jpg,31,0.5488679,20.022642,0.003086566925048828,0.011993885040283203,0.004658699035644531
6402.jpg,30,0.5683037,18.633926,0.030391931533813477,0.011739492416381836,0.003961086273193359
6403.jpg,37,0.5049624,26.900753,0.002451658248901367,0.00981760025024414,0.004230499267578125
6404.jpg,29,0.5658524,17.682953,0.002040386199951172,0.009484529495239258,0.0033626556396484375
6405.jpg,38,0.5483697,27.032606,0.001873016357421875,0.008966922760009766,0.003280162811279297
6406.jpg,30,0.5527947,18.944107,0.0023746490478515625,0.014418601989746094,0.004927635192871094
6407.jpg,38,0.5806792,26.386417,0.003113985061645508,0.019295930862426758,0.006260395050048828
6408.jpg,25,0.5671176,13.657648,0.003321409225463867,0.016202688217163086,0.006146669387817383
6409.jpg,31,0.5525303,19.949394,0.0023970603942871094,0.014285564422607422,0.005409955978393555
641.jpg,31,0.49660236,21.067953,0.0031769275665283203,0.01411128044128418,0.005517482757568359
6410.jpg,31,0.6096133,18.807734,0.002611398696899414,0.01376652717590332,0.004546403884887695
6411.jpg,29,0.537492,18.25016,0.0029647350311279297,0.01559138298034668,0.007638454437255859
6412.jpg,28,0.6202115,15.59577,0.0029261112213134766,0.011668682098388672,0.0038118362426757812
6413.jpg,26,0.6281338,13.437325,0.025307655334472656,0.011140584945678711,0.003961801528930664
6414.jpg,29,0.62395966,16.520807,0.0021800994873046875,0.010371923446655273,0.0044367313385009766
6415.jpg,36,0.5960678,24.078644,0.00231170654296875,0.010375261306762695,0.004063129425048828
6416.jpg,32,0.532249,21.35502,0.0021822452545166016,0.01047968864440918,0.004679679870605469
6417.jpg,32,0.54620194,21.075962,0.002714395523071289,0.011212348937988281,0.0042629241943359375
6418.jpg,35,0.55982566,23.803486,0.0034351348876953125,0.014158487319946289,0.00506138801574707
6419.jpg,30,0.5331942,19.336117,0.002870798110961914,0.021617650985717773,0.0070340633392333984
642.jpg,29,0.57692873,17.461426,0.0032181739807128906,0.012766838073730469,0.0038275718688964844
6420.jpg,33,0.54009324,22.198135,0.003499746322631836,0.013508319854736328,0.00424647331237793
6421.jpg,31,0.57520676,19.495865,0.0028486251831054688,0.013309478759765625,0.004652738571166992
6422.jpg,25,0.58107764,13.378448,0.002479076385498047,0.018277883529663086,0.007811784744262695
6423.jpg,28,0.5778531,16.442938,0.002534151077270508,0.015718698501586914,0.00515294075012207
6424.jpg,33,0.60357726,20.928455,0.0299532413482666,0.012460708618164062,0.006554841995239258
6425.jpg,30,0.563604,18.72792,0.0023717880249023438,0.016474246978759766,0.007068634033203125
6426.jpg,32,0.5722771,20.554459,0.003472566604614258,0.020605087280273438,0.007421970367431641
6427.jpg,32,0.5436118,21.127764,0.002939462661743164,0.021687984466552734,0.005755186080932617
6428.jpg,29,0.54092366,18.181526,0.003106832504272461,0.01760268211364746,0.0057849884033203125
6429.jpg,36,0.57183826,24.563234,0.003304004669189453,0.02571415901184082,0.007080554962158203
643.jpg,30,0.6024966,17.950068,0.024413585662841797,0.022745370864868164,0.008539676666259766
6430.jpg,36,0.52245146,25.550972,0.0035512447357177734,0.01693558692932129,0.006989955902099609
6431.jpg,32,0.57483065,20.503387,0.002638578414916992,0.01351785659790039,0.00646662712097168
6432.jpg,33,0.5238062,22.523876,0.0029296875,0.011971473693847656,0.0070416927337646484
6433.jpg,34,0.53756595,23.24868,0.0024225711822509766,0.01618790626525879,0.006727695465087891
6434.jpg,35,0.5862769,23.274462,0.002603292465209961,0.016330957412719727,0.0070056915283203125
6435.jpg,28,0.650609,14.98782,0.030175209045410156,0.015853166580200195,0.005822181701660156
6436.jpg,31,0.49581942,21.08361,0.002376079559326172,0.015240192413330078,0.007089376449584961
6437.jpg,36,0.5834645,24.33071,0.0022940635681152344,0.014865636825561523,0.007153749465942383
6438.jpg,31,0.582184,19.35632,0.002396106719970703,0.015351533889770508,0.006886720657348633
6439.jpg,19,0.5569248,7.8615036,0.002649545669555664,0.015043020248413086,0.005985260009765625
644.jpg,39,0.56393266,27.721348,0.002588033676147461,0.015275955200195312,0.008086442947387695
6440.jpg,39,0.58108497,27.3783,0.0025277137756347656,0.016987085342407227,0.006209373474121094
6441.jpg,29,0.49503195,19.099361,0.002908468246459961,0.017348527908325195,0.006487131118774414
6442.jpg,33,0.63235897,20.352821,0.0027086734771728516,0.013816595077514648,0.005327463150024414
6443.jpg,37,0.54855275,26.028946,0.0026204586029052734,0.011996030807495117,0.0065059661865234375
6444.jpg,28,0.5160492,17.679016,0.0025205612182617188,0.0190582275390625,0.008160114288330078
6445.jpg,28,0.5160492,17.679016,0.003259420394897461,0.022677898406982422,0.006375551223754883
6446.jpg,37,0.6115302,24.769396,0.05924177169799805,0.023850679397583008,0.007113456726074219
6447.jpg,30,0.59629726,18.074055,0.0031952857971191406,0.02194666862487793,0.006330013275146484
6448.jpg,32,0.5472484,21.05503,0.0033593177795410156,0.013727426528930664,0.005864143371582031
6449.jpg,32,0.5472484,21.05503,0.003137350082397461,0.019044876098632812,0.007331132888793945
645.jpg,25,0.5675801,13.648397,0.003429412841796875,0.02306365966796875,0.0069980621337890625
6450.jpg,28,0.52419895,17.516022,0.0035440921783447266,0.014633417129516602,0.006211042404174805
6451.jpg,36,0.5035118,25.929764,0.0026514530181884766,0.011982202529907227,0.006131410598754883
6452.jpg,36,0.5035118,25.929764,0.002539396286010742,0.0126495361328125,0.0047588348388671875
6453.jpg,33,0.512506,22.74988,0.0026848316192626953,0.014935731887817383,0.00388336181640625
6454.jpg,32,0.5550394,20.899212,0.0024840831756591797,0.010263204574584961,0.004163026809692383
6455.jpg,31,0.55721545,19.85569,0.0020301342010498047,0.009551763534545898,0.004530906677246094
6456.jpg,31,0.55721545,19.85569,0.0019614696502685547,0.009342432022094727,0.0037162303924560547
6457.jpg,33,0.60208845,20.958231,0.01259613037109375,0.011661291122436523,0.005519866943359375
6458.jpg,31,0.58199036,19.360193,0.0027065277099609375,0.015125751495361328,0.00497889518737793
6459.jpg,33,0.58468014,21.306396,0.0029566287994384766,0.0158998966217041,0.005046844482421875
646.jpg,34,0.5851613,22.296774,0.0033888816833496094,0.01805567741394043,0.00704503059387207
6460.jpg,27,0.5149145,16.70171,0.003450155258178711,0.016483545303344727,0.0053577423095703125
6461.jpg,29,0.6198314,16.603373,0.0029680728912353516,0.018380165100097656,0.005923032760620117
6462.jpg,29,0.6198314,16.603373,0.002411365509033203,0.017252206802368164,0.005345344543457031
6463.jpg,33,0.62538135,20.492373,0.0034787654876708984,0.013623476028442383,0.00484156608581543
6464.jpg,28,0.5275648,17.448704,0.0023949146270751953,0.009077787399291992,0.003702402114868164
6465.jpg,35,0.5898196,23.203608,0.0021092891693115234,0.009696722030639648,0.004329204559326172
6466.jpg,35,0.5898196,23.203608,0.001958608627319336,0.0088043212890625,0.0031871795654296875
6467.jpg,30,0.59997237,18.000553,0.002025127410888672,0.010269403457641602,0.005486965179443359
6468.jpg,30,0.5771853,18.456295,0.01661086082458496,0.011178970336914062,0.005315065383911133
6469.jpg,30,0.54550606,19.089878,0.0024580955505371094,0.015111446380615234,0.0050542354583740234
647.jpg,36,0.5457879,25.084244,0.002482175827026367,0.012041807174682617,0.005839824676513672
6470.jpg,29,0.557176,17.85648,0.0028543472290039062,0.01489877700805664,0.0060465335845947266
6471.jpg,38,0.56249917,26.750017,0.0034530162811279297,0.01712322235107422,0.005725860595703125
6472.jpg,20,0.5492695,9.01461,0.0022716522216796875,0.014165639877319336,0.005442380905151367
6473.jpg,20,0.5492695,9.01461,0.0034637451171875,0.016968727111816406,0.006685972213745117
6474.jpg,29,0.5586977,17.826046,0.0031909942626953125,0.013943910598754883,0.004729509353637695
6475.jpg,27,0.56306064,15.738787,0.0024864673614501953,0.011033058166503906,0.00395965576171875
6476.jpg,34,0.58620757,22.275848,0.0020754337310791016,0.011235952377319336,0.004993438720703125
6477.jpg,31,0.5403983,20.192034,0.0021753311157226562,0.009986400604248047,0.0048999786376953125
6478.jpg,32,0.5551611,20.896778,0.0020189285278320312,0.010592460632324219,0.0056951045989990234
6479.jpg,28,0.61249423,15.750115,0.02060699462890625,0.019728899002075195,0.005907535552978516
648.jpg,29,0.63808537,16.238293,0.003665447235107422,0.01710200309753418,0.00857686996459961
6480.jpg,33,0.5847448,21.305103,0.002829313278198242,0.01654958724975586,0.007323026657104492
6481.jpg,26,0.5690166,14.619669,0.002782583236694336,0.017219066619873047,0.008584022521972656
6482.jpg,27,0.5658665,15.682671,0.00462031364440918,0.016539573669433594,0.010500669479370117
6483.jpg,35,0.56364614,23.727077,0.0027511119842529297,0.023955821990966797,0.0077135562896728516
6484.jpg,30,0.5398526,19.202948,0.0031583309173583984,0.012010812759399414,0.0046844482421875
6485.jpg,34,0.62171364,21.565727,0.002195596694946289,0.017557144165039062,0.004206418991088867
6486.jpg,34,0.62171364,21.565727,0.002302408218383789,0.011158227920532227,0.0050868988037109375
6487.jpg,39,0.60062647,26.98747,0.0024645328521728516,0.012768268585205078,0.006139039993286133
6488.jpg,29,0.5284256,18.431488,0.002336263656616211,0.013270139694213867,0.00584864616394043
6489.jpg,34,0.57313055,22.537388,0.002516031265258789,0.014780521392822266,0.006327152252197266
649.jpg,36,0.5906917,24.186167,0.0027980804443359375,0.014853715896606445,0.006384134292602539
6490.jpg,28,0.657881,14.84238,0.023375749588012695,0.0149688720703125,0.004611968994140625
6491.jpg,34,0.57313055,22.537388,0.0026497840881347656,0.014355659484863281,0.005015373229980469
6492.jpg,27,0.56527877,15.694425,0.0028569698333740234,0.012885093688964844,0.005578517913818359
6493.jpg,27,0.56527877,15.694425,0.002883434295654297,0.01651763916015625,0.006154537200927734
6494.jpg,38,0.5881698,26.236603,0.00341033935546875,0.014432907104492188,0.007431745529174805
6495.jpg,27,0.54070234,16.185953,0.0034215450286865234,0.02638387680053711,0.041190147399902344
6496.jpg,36,0.5149734,25.700531,0.0036246776580810547,0.04717278480529785,0.0073070526123046875
6497.jpg,36,0.5149734,25.700531,0.003765583038330078,0.01625680923461914,0.005878925323486328
6498.jpg,26,0.5370843,15.258314,0.004876136779785156,0.014001131057739258,0.0035097599029541016
6499.jpg,30,0.52771485,19.445704,0.002376556396484375,0.009382963180541992,0.003439188003540039
65.jpg,33,0.5492282,22.015436,0.0021550655364990234,0.011159420013427734,0.003923654556274414
650.jpg,33,0.5910963,21.178074,0.002590656280517578,0.01058053970336914,0.0036787986755371094
6500.jpg,23,0.51768845,12.646231,0.0024275779724121094,0.01108694076538086,0.004687309265136719
651.jpg,32,0.49773458,22.045307,0.002468109130859375,0.012406110763549805,0.0054111480712890625
652.jpg,30,0.5378887,19.242226,0.002488851547241211,0.012242794036865234,0.00432133674621582
653.jpg,35,0.5948856,23.102287,0.0023546218872070312,0.011808156967163086,0.005989551544189453
654.jpg,31,0.57697666,19.460466,0.07861328125,0.013172626495361328,0.005161762237548828
655.jpg,34,0.5609889,22.780222,0.003755807876586914,0.015624523162841797,0.004739046096801758
656.jpg,29,0.4887147,19.225706,0.0025925636291503906,0.01296234130859375,0.004694700241088867
657.jpg,33,0.5226781,22.546438,0.0028619766235351562,0.012587785720825195,0.0054988861083984375
658.jpg,29,0.5132772,18.734457,0.002257823944091797,0.012745380401611328,0.00342559814453125
659.jpg,34,0.5147619,23.704762,0.002021312713623047,0.00896763801574707,0.003558635711669922
66.jpg,28,0.59324515,16.135098,0.0020644664764404297,0.010943412780761719,0.0052106380462646484
660.jpg,29,0.54977334,18.004534,0.003496408462524414,0.010962963104248047,0.0036003589630126953
661.jpg,36,0.5686933,24.626135,0.004131317138671875,0.010188579559326172,0.0048313140869140625
662.jpg,33,0.5165019,22.669962,0.0026216506958007812,0.013488054275512695,0.0044400691986083984
663.jpg,35,0.47672784,25.465443,0.0029990673065185547,0.012323617935180664,0.0033779144287109375
664.jpg,31,0.5372038,20.255924,0.003335237503051758,0.01433706283569336,0.006560564041137695
665.jpg,28,0.67347443,14.530512,0.10884714126586914,0.021190881729125977,0.007827281951904297
666.jpg,26,0.5190515,15.61897,0.003969669342041016,0.014097452163696289,0.0050203800201416016
667.jpg,32,0.59555346,20.088932,0.0025053024291992188,0.013058662414550781,0.004773855209350586
668.jpg,31,0.5408341,20.183317,0.003545522689819336,0.010423421859741211,0.005217790603637695
669.jpg,28,0.52373976,17.525204,0.002652883529663086,0.0113983154296875,0.0051152706146240234
67.jpg,30,0.55306077,18.938786,0.002182483673095703,0.012322187423706055,0.005658864974975586
670.jpg,36,0.66745085,22.650982,0.0032715797424316406,0.015662670135498047,0.00530242919921875
671.jpg,25,0.6834948,11.330104,0.0028023719787597656,0.013308525085449219,0.005262136459350586
672.jpg,37,0.46701127,27.659775,0.0024716854095458984,0.01323080062866211,0.005692720413208008
673.jpg,21,0.5237781,10.524439,0.0024046897888183594,0.016121625900268555,0.0051920413970947266
674.jpg,30,0.53973794,19.205242,0.003198385238647461,0.012107372283935547,0.005209684371948242
675.jpg,27,0.5229207,16.541586,0.0030794143676757812,0.011865615844726562,0.004637241363525391
676.jpg,30,0.68983996,16.203201,0.012273788452148438,0.014206647872924805,0.006601572036743164
678.jpg,31,0.5861647,19.276707,0.03401470184326172,0.017542362213134766,0.004567146301269531
679.jpg,29,0.58490133,17.301973,0.0034935474395751953,0.012558937072753906,0.004043102264404297
68.jpg,33,0.55934703,21.813059,0.003292560577392578,0.012937784194946289,0.005683183670043945
680.jpg,32,0.548773,21.02454,0.0025124549865722656,0.019054174423217773,0.004085063934326172
