filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
9092.png,35,0.6419666,22.160667,0.003257274627685547,0.009414196014404297,0.004214286804199219
9093.png,37,0.65503097,23.89938,0.003509521484375,0.010444879531860352,0.0032727718353271484
9094.png,30,0.67947876,16.410425,0.0032050609588623047,0.008574724197387695,0.003385305404663086
9097.png,18,0.63645214,5.270957,0.003568887710571289,0.008906126022338867,0.004183769226074219
9098.png,35,0.6094398,22.811203,0.003078937530517578,0.008510828018188477,0.0033197402954101562
9099.png,34,0.6184505,21.63099,0.003017902374267578,0.008352994918823242,0.003183603286743164
9100.png,39,0.61725247,26.654951,0.002849578857421875,0.008462905883789062,0.0035822391510009766
9101.png,30,0.5930621,18.138758,0.003530263900756836,0.008334159851074219,0.003923177719116211
9102.png,30,0.56615275,18.676945,0.0032732486724853516,0.010420083999633789,0.0032138824462890625
9103.png,40,0.5480737,29.038525,0.0032508373260498047,0.010377883911132812,0.0033469200134277344
9104.png,33,0.69353724,19.129255,0.003120899200439453,0.008501768112182617,0.003203153610229492
9105.png,36,0.63034904,23.393019,0.003103017807006836,0.014688491821289062,0.003126382827758789
9106.png,33,0.64745283,20.050943,0.0029387474060058594,0.008621692657470703,0.0031321048736572266
9109.png,30,0.6048463,17.903074,0.0034914016723632812,0.009949445724487305,0.004422664642333984
9110.png,32,0.60926807,19.814638,0.003534078598022461,0.01030421257019043,0.0044078826904296875
9111.png,29,0.60899764,16.820047,0.003114938735961914,0.008469343185424805,0.0033981800079345703
9112.png,32,0.63442177,19.311565,0.0029823780059814453,0.008801460266113281,0.0037436485290527344
9113.png,32,0.59817076,20.036585,0.003320455551147461,0.009260416030883789,0.0036389827728271484
9114.png,33,0.6770582,19.458836,0.003428220748901367,0.015895605087280273,0.004365682601928711
9115.png,32,0.61658394,19.668322,0.003095388412475586,0.00938558578491211,0.00426173210144043
9116.png,32,0.6064982,19.870037,0.0029807090759277344,0.008975028991699219,0.0039675235748291016
9117.png,33,0.5998318,21.003365,0.003072977066040039,0.008537054061889648,0.003148794174194336
9118.png,29,0.7313368,14.373264,0.003024578094482422,0.009101390838623047,0.004107236862182617
9121.png,28,0.5828507,16.342987,0.003440380096435547,0.00871133804321289,0.0032062530517578125
9122.png,37,0.66922504,23.6155,0.003231525421142578,0.008535146713256836,0.0034017562866210938
9123.png,29,0.638146,16.23708,0.003058910369873047,0.009231090545654297,0.003909111022949219
9124.png,32,0.6102896,19.794209,0.002758026123046875,0.008369207382202148,0.0030677318572998047
9125.png,42,0.6309294,29.381413,0.003419637680053711,0.008986949920654297,0.0032401084899902344
9126.png,32,0.6360221,19.279558,0.002995014190673828,0.008264780044555664,0.003278493881225586
9127.png,29,0.6250632,16.498737,0.0031304359436035156,0.009055376052856445,0.003183126449584961
9128.png,32,0.6133737,19.732525,0.0033180713653564453,0.008634805679321289,0.0035469532012939453
9129.png,31,0.66415656,17.71687,0.0032720565795898438,0.008626699447631836,0.0035042762756347656
9130.png,33,0.6054051,20.8919,0.0030286312103271484,0.008786678314208984,0.003966093063354492
9133.png,29,0.75027144,13.994572,0.0033516883850097656,0.014448881149291992,0.003168821334838867
9134.png,30,0.62696564,17.460688,0.003042936325073242,0.00887608528137207,0.003922700881958008
9135.png,35,0.6274557,22.450886,0.003191709518432617,0.008954524993896484,0.004094123840332031
9136.png,27,0.62426335,14.514733,0.0031201839447021484,0.009216785430908203,0.00429534912109375
9137.png,34,0.64917415,21.016518,0.0035791397094726562,0.009076833724975586,0.003976106643676758
9138.png,34,0.62000084,21.599983,0.003527402877807617,0.009608745574951172,0.0032341480255126953
9139.png,32,0.59858835,20.028233,0.0034101009368896484,0.008468866348266602,0.0031583309173583984
9140.png,24,0.60023195,11.995361,0.0031189918518066406,0.008371591567993164,0.004032611846923828
9141.png,31,0.6502534,17.994932,0.0034377574920654297,0.015043497085571289,0.003529787063598633
9142.png,27,0.69331443,13.133711,0.002997159957885742,0.008792400360107422,0.004117488861083984
9145.png,25,0.67787784,11.442443,0.0036323070526123047,0.009720087051391602,0.0040471553802490234
9146.png,28,0.6539339,14.921322,0.003404855728149414,0.008495330810546875,0.003117084503173828
9147.png,42,0.62566024,29.486795,0.0031867027282714844,0.008080482482910156,0.0030927658081054688
9148.png,31,0.70359755,16.92805,0.002982616424560547,0.008803606033325195,0.003977537155151367
9149.png,33,0.6175117,20.649765,0.0032482147216796875,0.00850677490234375,0.004418849945068359
9150.png,31,0.6236198,18.527603,0.0033512115478515625,0.015533685684204102,0.0034830570220947266
9151.png,34,0.64942527,21.011494,0.0036153793334960938,0.009267807006835938,0.00403594970703125
9152.png,35,0.6465962,22.068077,0.0029518604278564453,0.009010791778564453,0.004153728485107422
9153.png,32,0.56981087,20.603783,0.0035924911499023438,0.009674787521362305,0.003513813018798828
9154.png,27,0.72141886,12.571623,0.002968311309814453,0.008565664291381836,0.003184080123901367
9157.png,34,0.76195645,18.760872,0.0031473636627197266,0.009300708770751953,0.004058837890625
9158.png,38,0.7237432,23.525135,0.003121614456176758,0.008495092391967773,0.003116607666015625
9159.png,35,0.676224,21.475521,0.00284576416015625,0.008195638656616211,0.003148317337036133
9160.png,37,0.59974074,25.005184,0.0031557083129882812,0.008103132247924805,0.0032460689544677734
9161.png,40,0.7659935,24.68013,0.0036973953247070312,0.009449243545532227,0.00424647331237793
9162.png,37,0.64530826,24.093834,0.0036962032318115234,0.00915980339050293,0.00392913818359375
9163.png,35,0.6304046,22.391909,0.0032074451446533203,0.00992441177368164,0.003949165344238281
9164.png,35,0.64179766,22.164047,0.003581523895263672,0.00932002067565918,0.004091739654541016
9165.png,38,0.6462041,25.075918,0.00356292724609375,0.01062774658203125,0.0035789012908935547
9166.png,31,0.63389015,18.322197,0.003103971481323242,0.00921320915222168,0.0037298202514648438
9169.png,36,0.6188025,23.623951,0.003580808639526367,0.009336233139038086,0.004072666168212891
9170.png,36,0.590158,24.19684,0.002926349639892578,0.008610725402832031,0.003999948501586914
9171.png,32,0.6492278,19.015444,0.002914905548095703,0.014186620712280273,0.003198385238647461
9172.png,34,0.6691663,20.616673,0.0032444000244140625,0.009007453918457031,0.0040967464447021484
9173.png,28,0.5611036,16.777927,0.003463268280029297,0.009354829788208008,0.004072666168212891
9174.png,37,0.60943055,24.81139,0.0030395984649658203,0.009202241897583008,0.0031402111053466797
9175.png,29,0.6421203,16.157593,0.003668546676635742,0.009937524795532227,0.0041429996490478516
9176.png,28,0.6164235,15.67153,0.003905773162841797,0.010014057159423828,0.0034444332122802734
9177.png,33,0.59870696,21.02586,0.003408193588256836,0.009996414184570312,0.003570079803466797
9178.png,26,0.60634464,13.873107,0.003367185592651367,0.010507583618164062,0.003539562225341797
9181.png,31,0.6264177,18.471645,0.0035941600799560547,0.010049819946289062,0.0045621395111083984
9182.png,37,0.60251415,24.949717,0.0035429000854492188,0.01025080680847168,0.0044078826904296875
9183.png,37,0.65994304,23.80114,0.0036950111389160156,0.010388851165771484,0.004329681396484375
9184.png,25,0.73749846,10.2500305,0.0032367706298828125,0.01593470573425293,0.0040853023529052734
9185.png,28,0.6729999,14.540002,0.003042459487915039,0.008710384368896484,0.004056692123413086
9186.png,33,0.65578675,19.884266,0.0034754276275634766,0.010033845901489258,0.004218578338623047
9187.png,33,0.55109,21.978199,0.0034787654876708984,0.010443449020385742,0.004438161849975586
9188.png,30,0.6754123,16.491755,0.0033190250396728516,0.009063005447387695,0.004015207290649414
9189.png,32,0.6465398,19.069204,0.0035817623138427734,0.007999658584594727,0.003049612045288086
9190.png,31,0.6088411,18.823177,0.0034797191619873047,0.008014440536499023,0.0030748844146728516
9318.png,34,0.6390376,21.219248,0.0034630298614501953,0.009074211120605469,0.0040056705474853516
9319.png,29,0.63071847,16.385632,0.003396749496459961,0.008316278457641602,0.0032041072845458984
9320.png,28,0.6214196,15.571608,0.002905607223510742,0.01055598258972168,0.0033953189849853516
9321.png,31,0.66263366,17.747326,0.0034110546112060547,0.009235858917236328,0.00413823127746582
9322.png,34,0.7011796,19.976408,0.0034661293029785156,0.008589029312133789,0.0031948089599609375
9323.png,30,0.63729954,17.25401,0.003122568130493164,0.008446455001831055,0.003179788589477539
9324.png,34,0.6238148,21.523705,0.003125905990600586,0.009023666381835938,0.003882884979248047
9325.png,31,0.71008784,16.798244,0.00345611572265625,0.008976459503173828,0.004058361053466797
9326.png,33,0.5950615,21.09877,0.00341033935546875,0.009980440139770508,0.004101276397705078
9327.png,35,0.6185835,22.62833,0.003132343292236328,0.009407997131347656,0.0031859874725341797
9330.png,28,0.6569921,14.860159,0.0032694339752197266,0.008736133575439453,0.0038802623748779297
9331.png,29,0.58368933,17.326214,0.003448963165283203,0.008867979049682617,0.003945827484130859
9332.png,30,0.67083216,16.583357,0.0028772354125976562,0.008992910385131836,0.003103494644165039
9333.png,32,0.6193672,19.612656,0.003212451934814453,0.008839607238769531,0.003918886184692383
9334.png,32,0.63835096,19.23298,0.0030901432037353516,0.008147716522216797,0.003251791000366211
9335.png,35,0.648244,22.03512,0.0029687881469726562,0.008352994918823242,0.0033254623413085938
9336.png,31,0.6461393,18.077213,0.003553628921508789,0.01132059097290039,0.005366086959838867
9337.png,27,0.66170794,13.7658415,0.003754854202270508,0.011824607849121094,0.003611326217651367
9338.png,29,0.5813029,17.373943,0.003128528594970703,0.00835871696472168,0.0037086009979248047
9339.png,35,0.6790941,21.418118,0.003380298614501953,0.009238958358764648,0.0035712718963623047
9342.png,33,0.6145813,20.708374,0.003045797348022461,0.009212732315063477,0.003926753997802734
9343.png,38,0.67078364,24.584328,0.003164052963256836,0.009517192840576172,0.003493070602416992
9344.png,31,0.6276551,18.4469,0.003283262252807617,0.009398698806762695,0.004124879837036133
9345.png,38,0.61741513,25.651697,0.0033583641052246094,0.009549617767333984,0.003993988037109375
9346.png,27,0.638144,14.23712,0.00351715087890625,0.015949249267578125,0.004504680633544922
9347.png,33,0.6085874,20.828253,0.0032515525817871094,0.00928640365600586,0.003443002700805664
9348.png,30,0.6177008,17.645985,0.003339052200317383,0.01069021224975586,0.00395965576171875
9349.png,27,0.62079215,14.584157,0.003184795379638672,0.008963584899902344,0.003571033477783203
9350.png,40,0.68311656,26.33767,0.0030112266540527344,0.008320093154907227,0.00322723388671875
9351.png,34,0.63681704,21.26366,0.003084897994995117,0.009047269821166992,0.003341197967529297
9354.png,37,0.65078497,23.9843,0.0031523704528808594,0.00893259048461914,0.0041811466217041016
9355.png,33,0.57716393,21.456722,0.0036628246307373047,0.012294769287109375,0.0041964054107666016
9356.png,26,0.59438443,14.112311,0.003737211227416992,0.013021230697631836,0.00522613525390625
9357.png,44,0.6410685,31.17863,0.004270076751708984,0.011106014251708984,0.003935813903808594
9358.png,33,0.6624562,19.750875,0.0035114288330078125,0.009310245513916016,0.004161357879638672
9359.png,27,0.6133088,14.733824,0.002980947494506836,0.009657144546508789,0.003602743148803711
9360.png,27,0.64635646,14.07287,0.0035631656646728516,0.012134790420532227,0.0034148693084716797
9361.png,37,0.62236345,24.55273,0.003757953643798828,0.010912418365478516,0.004689931869506836
9362.png,29,0.628558,16.42884,0.003661632537841797,0.010035037994384766,0.004220247268676758
9363.png,24,0.60046196,11.990761,0.0037996768951416016,0.009324789047241211,0.003923654556274414
9366.png,32,0.63943326,19.211334,0.0031807422637939453,0.01642584800720215,0.003256559371948242
9367.png,27,0.6053025,14.8939495,0.0036787986755371094,0.017163515090942383,0.0036313533782958984
9368.png,27,0.56902635,15.6194725,0.003411531448364258,0.016180992126464844,0.003270864486694336
9369.png,39,0.6727643,25.544714,0.0034418106079101562,0.008818387985229492,0.0032241344451904297
9370.png,28,0.6103085,15.793829,0.003571033477783203,0.016386985778808594,0.003679990768432617
9371.png,34,0.6280766,21.438469,0.0033960342407226562,0.01913166046142578,0.004865884780883789
9372.png,28,0.5923346,16.153307,0.003148794174194336,0.013911962509155273,0.0057220458984375
9373.png,31,0.6145825,18.708351,0.0040531158447265625,0.013151884078979492,0.0056149959564208984
9374.png,33,0.6528487,19.943026,0.0035643577575683594,0.010967016220092773,0.004601716995239258
9375.png,32,0.5959233,20.081533,0.0032720565795898438,0.009583234786987305,0.004069328308105469
9378.png,27,0.64226544,14.154692,0.0031180381774902344,0.00923299789428711,0.004157543182373047
9379.png,29,0.62059677,16.588064,0.003009319305419922,0.009966135025024414,0.004126548767089844
9380.png,28,0.6816714,14.366572,0.0031921863555908203,0.011029243469238281,0.0042798519134521484
9381.png,32,0.69894814,18.021038,0.003306150436401367,0.016966819763183594,0.0037932395935058594
9382.png,37,0.6261498,24.477005,0.0033283233642578125,0.016627788543701172,0.004096508026123047
9383.png,30,0.6534414,16.931171,0.0028624534606933594,0.009396076202392578,0.004607200622558594
9384.png,34,0.62503695,21.49926,0.003592252731323242,0.01044464111328125,0.003439664840698242
9385.png,33,0.7186417,18.627167,0.0031714439392089844,0.010836601257324219,0.00433039665222168
9386.png,39,0.68637025,25.272594,0.0029997825622558594,0.010613203048706055,0.004259824752807617
9387.png,32,0.6432578,19.134844,0.003597259521484375,0.012010574340820312,0.0035707950592041016
9390.png,32,0.6557028,18.885944,0.0037686824798583984,0.010139703750610352,0.004152774810791016
9391.png,31,0.5774509,19.450983,0.003085613250732422,0.010609626770019531,0.0033109188079833984
9392.png,31,0.7290649,16.418701,0.003288745880126953,0.010115623474121094,0.0038938522338867188
9393.png,32,0.61710155,19.657969,0.003187894821166992,0.010333776473999023,0.0036416053771972656
9394.png,34,0.64497775,21.100445,0.003945350646972656,0.01221323013305664,0.00376129150390625
9395.png,31,0.6422781,18.154438,0.003236532211303711,0.008235454559326172,0.0032989978790283203
9396.png,23,0.7328272,8.343456,0.0033905506134033203,0.009338617324829102,0.00418400764465332
9397.png,31,0.7391623,16.216753,0.0032968521118164062,0.012006044387817383,0.005324840545654297
9398.png,32,0.63393867,19.321226,0.0036940574645996094,0.01320648193359375,0.0046041011810302734
9399.png,30,0.60269904,17.946018,0.0037839412689208984,0.010035514831542969,0.0038411617279052734
9402.png,33,0.6040867,20.918266,0.003206968307495117,0.00844883918762207,0.0031447410583496094
9403.png,35,0.6395166,22.209667,0.002941131591796875,0.008656024932861328,0.003745555877685547
9404.png,37,0.5938096,25.123808,0.003774404525756836,0.008760213851928711,0.0036487579345703125
9405.png,34,0.6434783,21.130434,0.0031757354736328125,0.009540796279907227,0.0041217803955078125
9406.png,29,0.60406995,16.918602,0.0031585693359375,0.010777711868286133,0.004339694976806641
9407.png,34,0.63882506,21.2235,0.003287076950073242,0.008528709411621094,0.0032982826232910156
9408.png,36,0.6168186,23.663628,0.002967357635498047,0.00884866714477539,0.0031118392944335938
9409.png,26,0.6104628,13.790745,0.0028884410858154297,0.0095367431640625,0.0044176578521728516
9410.png,28,0.6215076,15.569848,0.0039730072021484375,0.02037215232849121,0.004398345947265625
9411.png,32,0.6884272,18.231457,0.0031621456146240234,0.008779525756835938,0.0031926631927490234
9414.png,36,0.59296936,24.140614,0.0033578872680664062,0.010474443435668945,0.004387855529785156
9415.png,22,0.72522247,7.49555,0.0030014514923095703,0.009928703308105469,0.003357410430908203
9416.png,27,0.63809156,14.238169,0.003287076950073242,0.011852264404296875,0.0036711692810058594
9417.png,30,0.63646173,17.270765,0.003550291061401367,0.010584354400634766,0.004624843597412109
9418.png,34,0.6350194,21.299612,0.0032978057861328125,0.010629892349243164,0.0039031505584716797
9419.png,35,0.59320146,23.135971,0.0030312538146972656,0.009552955627441406,0.0037059783935546875
9420.png,31,0.6495295,18.00941,0.0034933090209960938,0.010125875473022461,0.003300905227661133
9421.png,33,0.6625588,19.748825,0.003383159637451172,0.00954437255859375,0.00374603271484375
9422.png,33,0.59635353,21.07293,0.00260162353515625,0.00989079475402832,0.003492593765258789
9423.png,27,0.6537485,13.92503,0.003814697265625,0.010466575622558594,0.004432201385498047
9426.png,35,0.6271138,22.457724,0.003704071044921875,0.017347335815429688,0.004441976547241211
9427.png,31,0.6606412,17.787176,0.0032808780670166016,0.01231074333190918,0.0035400390625
9428.png,26,0.6361164,13.277672,0.0032126903533935547,0.011577129364013672,0.0044727325439453125
9429.png,31,0.64976573,18.004684,0.003239870071411133,0.019402503967285156,0.0036787986755371094
9430.png,28,0.67230064,14.5539875,0.0035834312438964844,0.00944972038269043,0.0033249855041503906
9431.png,30,0.63916945,17.21661,0.0031042098999023438,0.012232780456542969,0.003984212875366211
9432.png,31,0.5910941,19.17812,0.0041065216064453125,0.011760473251342773,0.0061647891998291016
9433.png,29,0.57950747,17.409851,0.006605625152587891,0.011076688766479492,0.0042266845703125
9434.png,24,0.64568543,11.086291,0.0037529468536376953,0.009221553802490234,0.003760814666748047
9435.png,27,0.6809671,13.380658,0.003936767578125,0.010642290115356445,0.0038640499114990234
9553.png,34,0.6295619,21.408762,0.003686189651489258,0.011993646621704102,0.004730701446533203
9554.png,29,0.6378038,16.243923,0.0032525062561035156,0.010417938232421875,0.004457950592041016
9555.png,31,0.75375354,15.924929,0.0033109188079833984,0.00882863998413086,0.003353118896484375
9556.png,27,0.61223555,14.755289,0.0029180049896240234,0.009118318557739258,0.004133701324462891
9557.png,34,0.6525216,20.949568,0.003312826156616211,0.016457557678222656,0.003360748291015625
9558.png,37,0.66971254,23.60575,0.0034263134002685547,0.009655475616455078,0.004356861114501953
9559.png,34,0.67802525,20.439495,0.0032656192779541016,0.010221481323242188,0.004218578338623047
9560.png,29,0.62902296,16.41954,0.003095388412475586,0.010124921798706055,0.004268646240234375
9561.png,37,0.5937352,25.125296,0.003454446792602539,0.009443521499633789,0.0033473968505859375
9562.png,28,0.5916593,16.166813,0.0032672882080078125,0.00942230224609375,0.004794597625732422
9565.png,21,0.6371985,8.25603,0.0034682750701904297,0.009683847427368164,0.003376483917236328
9566.png,31,0.68870234,17.225952,0.002859354019165039,0.008419275283813477,0.0033445358276367188
9567.png,28,0.64986885,15.002623,0.0031807422637939453,0.015378236770629883,0.00391697883605957
9568.png,28,0.65251803,14.949639,0.002841949462890625,0.016331195831298828,0.004372596740722656
9569.png,30,0.5953469,18.093061,0.003902912139892578,0.011049032211303711,0.003961086273193359
9570.png,33,0.65744555,19.85109,0.004155635833740234,0.011214017868041992,0.003308534622192383
9571.png,33,0.6279387,20.441227,0.0031049251556396484,0.010351181030273438,0.004158735275268555
9572.png,32,0.6369778,19.260445,0.003381967544555664,0.009249687194824219,0.003335714340209961
9573.png,31,0.5603409,19.793182,0.00399470329284668,0.02141880989074707,0.005912303924560547
9574.png,38,0.7099617,23.800766,0.004125833511352539,0.017901897430419922,0.00645899772644043
9577.png,34,0.642766,21.14468,0.004168510437011719,0.014754772186279297,0.006983518600463867
9578.png,28,0.62453043,15.509392,0.003149747848510742,0.012592554092407227,0.004669666290283203
9579.png,28,0.58970153,16.205969,0.0032205581665039062,0.014612436294555664,0.006824493408203125
9580.png,33,0.67551386,19.489723,0.0040171146392822266,0.014950037002563477,0.0051538944244384766
9581.png,27,0.59266037,15.146792,0.0044591426849365234,0.013307332992553711,0.004636049270629883
9582.png,25,0.61088836,12.782232,0.004099130630493164,0.011849403381347656,0.004362583160400391
9583.png,29,0.6130831,16.738338,0.0032806396484375,0.012649774551391602,0.0046079158782958984
9584.png,38,0.6390398,25.219204,0.0033016204833984375,0.009298324584960938,0.0032982826232910156
9585.png,29,0.6562004,15.875992,0.0031833648681640625,0.00836324691772461,0.004057168960571289
9586.png,36,0.68840885,22.231823,0.0038967132568359375,0.011388301849365234,0.004341840744018555
9589.png,35,0.61092705,22.78146,0.0039055347442626953,0.010371923446655273,0.005812168121337891
9590.png,35,0.5917188,23.165625,0.003663778305053711,0.01083517074584961,0.0047838687896728516
9591.png,36,0.6622014,22.755972,0.003949642181396484,0.009865999221801758,0.0037004947662353516
9592.png,36,0.5736594,24.526812,0.0032029151916503906,0.009393453598022461,0.00425410270690918
9593.png,29,0.595792,17.08416,0.004213809967041016,0.010477542877197266,0.0046443939208984375
9594.png,34,0.59359217,22.128157,0.003964900970458984,0.011617183685302734,0.005207538604736328
9595.png,35,0.6052108,22.895784,0.0037806034088134766,0.011734247207641602,0.004685878753662109
9596.png,36,0.6485825,23.02835,0.003329038619995117,0.010350942611694336,0.003797292709350586
9597.png,25,0.6890056,11.219888,0.003751993179321289,0.010208606719970703,0.004489421844482422
9598.png,29,0.7175658,14.6486845,0.003431558609008789,0.01170039176940918,0.006037235260009766
9601.png,30,0.6463297,17.073406,0.003528594970703125,0.009723424911499023,0.00419163703918457
9602.png,36,0.6110572,23.778854,0.0034685134887695312,0.016414880752563477,0.0034666061401367188
9603.png,40,0.6546556,26.906889,0.0034723281860351562,0.008790016174316406,0.003779888153076172
9604.png,35,0.6583793,21.832413,0.0029113292694091797,0.009469032287597656,0.004266500473022461
9605.png,29,0.5883267,17.233467,0.0036149024963378906,0.013154029846191406,0.006188631057739258
9606.png,33,0.71131074,18.773785,0.0031554698944091797,0.010885238647460938,0.00466465950012207
9607.png,28,0.66395426,14.720915,0.003415346145629883,0.012517452239990234,0.004628896713256836
9608.png,33,0.63248885,20.350224,0.0034410953521728516,0.00998997688293457,0.0037682056427001953
9609.png,28,0.7306008,13.387984,0.004055976867675781,0.01558685302734375,0.003392934799194336
9610.png,37,0.70470995,22.9058,0.0032546520233154297,0.010625600814819336,0.004393100738525391
9613.png,32,0.6451756,19.096489,0.0038335323333740234,0.011188745498657227,0.003612995147705078
9614.png,36,0.5657091,24.685818,0.0035490989685058594,0.010204792022705078,0.005199432373046875
9615.png,32,0.6043922,19.912157,0.0033540725708007812,0.011020898818969727,0.003337860107421875
9616.png,24,0.61120737,11.775852,0.003563404083251953,0.011501789093017578,0.0034189224243164062
9617.png,33,0.619419,20.61162,0.003479480743408203,0.014618873596191406,0.0034873485565185547
9618.png,31,0.6265025,18.46995,0.004392147064208984,0.011653423309326172,0.003429412841796875
9619.png,29,0.65121603,15.975679,0.0034525394439697266,0.011779546737670898,0.004515171051025391
9620.png,34,0.6387693,21.224613,0.003951072692871094,0.009469270706176758,0.003802776336669922
9621.png,29,0.67185855,15.562829,0.0034332275390625,0.011060714721679688,0.0033614635467529297
9622.png,26,0.64769906,13.046019,0.0032453536987304688,0.012196779251098633,0.0038518905639648438
9625.png,28,0.62633204,15.473359,0.00360107421875,0.00948023796081543,0.003608226776123047
9626.png,29,0.6398915,16.20217,0.003272533416748047,0.010277986526489258,0.0035555362701416016
9627.png,29,0.65250874,15.949825,0.0031387805938720703,0.009639739990234375,0.003354310989379883
9628.png,39,0.6410438,26.179125,0.0033147335052490234,0.010701894760131836,0.0058557987213134766
9629.png,26,0.6584692,12.830616,0.005586147308349609,0.011075735092163086,0.0037336349487304688
9630.png,35,0.6209619,22.580761,0.0028264522552490234,0.010314702987670898,0.003490447998046875
9631.png,27,0.64740443,14.051911,0.0037183761596679688,0.013370752334594727,0.004932403564453125
9632.png,29,0.67389905,15.522018,0.003643035888671875,0.01118922233581543,0.0043184757232666016
9633.png,29,0.64766514,16.046698,0.004009723663330078,0.009303569793701172,0.004150390625
9634.png,28,0.6445572,15.108856,0.0032265186309814453,0.008730649948120117,0.0041294097900390625
9637.png,33,0.6561099,19.877802,0.003340482711791992,0.009390115737915039,0.004265785217285156
9638.png,36,0.5953899,24.092201,0.0036156177520751953,0.012703180313110352,0.0038232803344726562
9639.png,31,0.6317996,18.364008,0.0031290054321289062,0.0099029541015625,0.0041730403900146484
9640.png,32,0.61922216,19.615557,0.0037152767181396484,0.010999202728271484,0.00453639030456543
9641.png,26,0.64796615,13.040677,0.0036096572875976562,0.011952638626098633,0.00446319580078125
9642.png,29,0.63843507,16.231298,0.0037941932678222656,0.013370752334594727,0.005246639251708984
9643.png,27,0.59161717,15.167657,0.003918170928955078,0.010636568069458008,0.004697322845458984
9644.png,33,0.66332644,19.73347,0.003473520278930664,0.008725404739379883,0.0034885406494140625
9645.png,34,0.6116475,21.76705,0.0036313533782958984,0.010630130767822266,0.004061698913574219
9646.png,33,0.65183306,19.963339,0.0031147003173828125,0.008280277252197266,0.003095388412475586
9649.png,30,0.6577984,16.844032,0.003274679183959961,0.008917808532714844,0.003287792205810547
9650.png,36,0.5856173,24.287655,0.0025048255920410156,0.008813142776489258,0.004004716873168945
9651.png,33,0.5914505,21.17099,0.002908468246459961,0.009171724319458008,0.00423884391784668
9652.png,31,0.60744685,18.851063,0.003442049026489258,0.010127544403076172,0.003595113754272461
9653.png,31,0.59962153,19.007568,0.003132343292236328,0.009310007095336914,0.0031273365020751953
9654.png,26,0.56690204,14.661959,0.002996206283569336,0.008536815643310547,0.0031480789184570312
9655.png,28,0.6333586,15.3328285,0.0035486221313476562,0.016010046005249023,0.004235267639160156
9656.png,38,0.63799995,25.240002,0.0031020641326904297,0.00886392593383789,0.0031576156616210938
9657.png,23,0.6552866,9.894268,0.003304719924926758,0.00852060317993164,0.003119230270385742
9658.png,31,0.66147745,17.77045,0.003230571746826172,0.008228778839111328,0.003129243850708008
9661.png,28,0.6178584,15.642832,0.0031290054321289062,0.009171485900878906,0.004257678985595703
9662.png,34,0.6385447,21.229107,0.003501415252685547,0.009792804718017578,0.003203868865966797
9663.png,34,0.6750668,20.498663,0.003415822982788086,0.015992164611816406,0.004602909088134766
9664.png,34,0.6389375,21.22125,0.003244161605834961,0.009240865707397461,0.0040454864501953125
9665.png,34,0.7085949,19.828102,0.0038373470306396484,0.008274078369140625,0.003172159194946289
9666.png,41,0.56219864,29.756027,0.0030815601348876953,0.008627891540527344,0.0034339427947998047
9667.png,31,0.7095534,16.808931,0.003362417221069336,0.009357213973999023,0.003962516784667969
9668.png,26,0.6240257,13.519485,0.002980947494506836,0.008401632308959961,0.0031349658966064453
9669.png,30,0.634063,17.31874,0.0035474300384521484,0.009151220321655273,0.0031664371490478516
9670.png,30,0.63436544,17.31269,0.0030176639556884766,0.007968664169311523,0.003155231475830078
9773.jpg,33,0.6722821,19.554358,0.0023794174194335938,0.010851860046386719,0.003130197525024414
9774.jpg,35,0.6622293,21.755413,0.0021343231201171875,0.009291887283325195,0.004435300827026367
9775.jpg,34,0.66203946,20.75921,0.002810955047607422,0.018141984939575195,0.00408935546875
9777.png,33,0.60506344,20.898731,0.003327608108520508,0.016482114791870117,0.003977537155151367
9778.png,33,0.6432907,20.134186,0.003284931182861328,0.009667634963989258,0.004437446594238281
9779.png,29,0.6957432,15.085136,0.0033600330352783203,0.00977182388305664,0.004323720932006836
9780.png,29,0.6450901,16.098198,0.003871917724609375,0.010315179824829102,0.0046634674072265625
9781.png,34,0.642898,21.14204,0.0032253265380859375,0.010347843170166016,0.0032792091369628906
9782.png,23,0.56945395,11.610921,0.0036246776580810547,0.010306835174560547,0.004591703414916992
9783.png,39,0.6221721,26.556557,0.003712177276611328,0.010604619979858398,0.004468441009521484
9784.png,29,0.6149212,16.701576,0.0037047863006591797,0.011411666870117188,0.005068540573120117
9785.png,31,0.6596738,17.806524,0.0032737255096435547,0.017190217971801758,0.004079580307006836
9786.png,31,0.63251966,18.349606,0.0038542747497558594,0.011590003967285156,0.003869295120239258
9789.png,32,0.62754786,19.449043,0.0032448768615722656,0.008974313735961914,0.003491640090942383
9790.png,35,0.60495615,22.900877,0.0035986900329589844,0.013103723526000977,0.0042912960052490234
9791.png,33,0.6028466,20.943068,0.0034606456756591797,0.012667417526245117,0.0036084651947021484
9792.png,26,0.64653635,13.069273,0.0034623146057128906,0.012064933776855469,0.004946231842041016
9793.png,29,0.60319114,16.936176,0.0034036636352539062,0.012696266174316406,0.004545927047729492
9794.png,25,0.64910424,12.017916,0.0030503273010253906,0.009242057800292969,0.004141092300415039
9795.png,33,0.64407396,20.11852,0.003543853759765625,0.00940251350402832,0.004090070724487305
9796.png,26,0.6466195,13.06761,0.003390789031982422,0.009640932083129883,0.0041811466217041016
